Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
6,28,19,2,4,4,26.4,2,260.22399020666387
6,28,19,3,4,4,26.4,2,259.46318006071124
6,28,20,0,4,4,26.4,2,258.3648823371949
6,28,20,1,4,4,26.4,2,252.21187622444438
6,28,20,2,4,4,26.4,2,250.67395689689647
6,28,20,3,4,4,26.4,2,249.7721664539244
6,28,21,0,4,4,26.4,2,248.57324727706566
6,28,21,1,4,4,26.4,2,242.25382984811006
6,28,21,2,4,4,26.4,2,240.83243519601905
6,28,21,3,4,4,26.4,2,239.75201976225804
6,28,22,0,4,4,26.4,2,238.41853812201538
6,28,22,1,4,4,26.4,2,232.24801726064283
6,28,22,2,4,4,26.4,2,230.92728647048654
6,28,22,3,4,4,26.4,2,229.63851762273083
6,28,23,0,4,4,26.4,2,228.15619595969486
6,28,23,1,4,4,26.4,2,222.47639905608156
6,28,23,2,4,4,26.4,2,221.22377646516716
6,28,23,3,4,4,26.4,2,219.72815264034483
6,28,24,0,4,4,26.4,2,218.1166261327528
6,29,0,1,5,4,30.8,2,213.2315803851336
6,29,0,2,5,4,30.8,2,212.89112420610866
6,29,0,3,5,4,30.8,2,211.9869800862636
6,29,1,0,5,4,30.8,2,212.51181468843353
6,29,1,1,5,4,30.8,2,213.04402838566452
6,29,1,2,5,4,30.8,2,213.78665231361703
6,29,1,3,5,4,30.8,2,213.33603274798097
6,29,2,0,5,4,30.8,2,212.1518788293431
6,29,2,1,5,4,30.8,2,211.94028822613575
6,29,2,2,5,4,30.8,2,212.68908967236737
6,29,2,3,5,4,30.8,2,212.0213663865243
6,29,3,0,5,4,30.8,2,210.83422266212892
6,29,3,1,5,4,30.8,2,210.79327009815967
6,29,3,2,5,4,30.8,2,211.84528591127372
6,29,3,3,5,4,30.8,2,211.48834692603953
6,29,4,0,5,4,30.8,2,210.48717194700052
6,29,4,1,5,4,30.8,2,211.0208770130609
6,29,4,2,5,4,30.8,2,212.95311849995994
6,29,4,3,5,4,30.8,2,213.25901167625628
6,29,5,0,5,4,30.8,2,212.90504129248342
6,29,5,1,5,4,30.8,2,214.7640431404716
6,29,5,2,5,4,30.8,2,218.45938651195968
6,29,5,3,5,4,30.8,2,220.11624780472582
6,29,6,0,5,4,30.8,2,221.13152364070623
6,29,6,1,5,4,30.8,2,225.00355534393458
6,29,6,2,5,4,30.8,2,231.09813655268619
6,29,6,3,5,4,30.8,2,234.61984501107992
6,29,7,0,5,4,30.8,2,237.22435457129734
6,29,7,1,5,4,30.8,2,242.6670167629382
6,29,7,2,5,4,30.8,2,250.44093581837762
6,29,7,3,5,4,30.8,2,255.10876475621035
6,29,8,0,5,4,30.8,2,257.71730313269677
6,29,8,1,5,4,30.8,2,262.90537240853297
6,29,8,2,5,4,30.8,2,269.6312903309299
6,29,8,3,5,4,30.8,2,273.57728261913826
6,29,9,0,5,4,30.8,2,276.46901143884037
6,29,9,1,5,4,30.8,2,280.2513348331461
6,29,9,2,5,4,30.8,2,285.29846622055516
6,29,9,3,5,4,30.8,2,288.0957369689965
6,29,10,0,5,4,30.8,2,289.93086984761567
6,29,10,1,5,4,30.8,2,292.1284548284687
6,29,10,2,5,4,30.8,2,295.3415418244611
6,29,10,3,5,4,30.8,2,296.9960847808479
6,29,11,0,5,4,30.8,2,297.86113524668644
6,29,11,1,5,4,30.8,2,298.76585188252756
6,29,11,2,5,4,30.8,2,300.5105696423524
6,29,11,3,5,4,30.8,2,301.31319466031783
6,29,12,0,5,4,30.8,2,301.4411555194996
6,29,12,1,5,4,30.8,2,301.33148689979873
6,29,12,2,5,4,30.8,2,301.9919583163576
6,29,12,3,5,4,30.8,2,302.2027855649035
6,29,13,0,5,4,30.8,2,301.7875489014473
6,29,13,1,5,4,30.8,2,300.8349388286963
6,29,13,2,5,4,30.8,2,300.706539747394
6,29,13,3,5,4,30.8,2,300.5229812237003
6,29,14,0,5,4,30.8,2,299.73388454668014
6,29,14,1,5,4,30.8,2,298.0572891222947
6,29,14,2,5,4,30.8,2,297.3808155302394
6,29,14,3,5,4,30.8,2,296.95576834576326
6,29,15,0,5,4,30.8,2,295.96366173737886
6,29,15,1,5,4,30.8,2,293.68072239641316
6,29,15,2,5,4,30.8,2,292.6726984297169
6,29,15,3,5,4,30.8,2,292.11813540434116
6,29,16,0,5,4,30.8,2,291.06869237916027
6,29,16,1,5,4,30.8,2,288.27187398903686
6,29,16,2,5,4,30.8,2,287.1113769968065
6,29,16,3,5,4,30.8,2,286.50360532428533
6,29,17,0,5,4,30.8,2,285.4668141958088
6,29,17,1,5,4,30.8,2,282.17439485981106
6,29,17,2,5,4,30.8,2,280.9732845723499
6,29,17,3,5,4,30.8,2,280.35028821519126
6,29,18,0,5,4,30.8,2,279.3400024569054
6,29,18,1,5,4,30.8,2,275.52967525548087
6,29,18,2,5,4,30.8,2,274.3519179661824
6,29,18,3,5,4,30.8,2,273.72732421871353
6,29,19,0,5,4,30.8,2,272.71664264689946
6,29,19,1,5,4,30.8,2,268.3704263369109
6,29,19,2,5,4,30.8,2,267.2525358437497
6,29,19,3,5,4,30.8,2,266.61974310176856
6,29,20,0,5,4,30.8,2,265.56310475209324
6,29,20,1,5,4,30.8,2,260.70678375766204
6,29,20,2,5,4,30.8,2,259.67040257891114
6,29,20,3,5,4,30.8,2,259.00638297679603
6,29,21,0,5,4,30.8,2,257.84741269388866
6,29,21,1,5,4,30.8,2,252.57372047018856
6,29,21,2,5,4,30.8,2,251.626128747527
6,29,21,3,5,4,30.8,2,250.8934072258777
6,29,22,0,5,4,30.8,2,249.57109318160872
6,29,22,1,5,4,30.8,2,244.05102117281365
6,29,22,2,5,4,30.8,2,243.18336964664712
6,29,22,3,5,4,30.8,2,242.3351695281512
6,29,23,0,5,4,30.8,2,240.79480463844703
6,29,23,1,5,4,30.8,2,235.27435095232124
6,29,23,2,5,4,30.8,2,234.4625656784179
6,29,23,3,5,4,30.8,2,233.45418830678574
6,29,24,0,5,4,30.8,2,231.6635844500869
6,30,0,1,6,5,28.6,2,226.439552687976
6,30,0,2,6,5,28.6,2,225.0085312854317
6,30,0,3,6,5,28.6,2,224.60171979564677
6,30,1,0,6,5,28.6,2,224.51594134961107
6,30,1,1,6,5,28.6,2,223.73968033986193
6,30,1,2,6,5,28.6,2,223.68600519820114
6,30,1,3,6,5,28.6,2,222.42272391442077
6,30,2,0,6,5,28.6,2,220.7455064973482
6,30,2,1,6,5,28.6,2,219.7281102317525
6,30,2,2,6,5,28.6,2,219.4714817035172
6,30,2,3,6,5,28.6,2,218.18033797459242
6,30,3,0,6,5,28.6,2,216.52023949261365
6,30,3,1,6,5,28.6,2,215.74012636906346
6,30,3,2,6,5,28.6,2,215.7046303773041
6,30,3,3,6,5,28.6,2,214.69240089187093
6,30,4,0,6,5,28.6,2,213.15112421743223
6,30,4,1,6,5,28.6,2,212.86902932951773
6,30,4,2,6,5,28.6,2,213.2710486483722
6,30,4,3,6,5,28.6,2,212.68337864860362
6,30,5,0,6,5,28.6,2,211.33253775791076
6,30,5,1,6,5,28.6,2,211.82483083358525
6,30,5,2,6,5,28.6,2,212.77914431812715
6,30,5,3,6,5,28.6,2,212.66929899595834
6,30,6,0,6,5,28.6,2,211.46333999277698
6,30,6,1,6,5,28.6,2,212.77259219061602
6,30,6,2,6,5,28.6,2,214.16450580295634
6,30,6,3,6,5,28.6,2,214.46228480192502
6,30,7,0,6,5,28.6,2,213.19718701677422
6,30,7,1,6,5,28.6,2,215.09548749363177
6,30,7,2,6,5,28.6,2,216.72492456337397
6,30,7,3,6,5,28.6,2,217.2688501001799
6,30,8,0,6,5,28.6,2,214.79498727665685
6,30,8,1,6,5,28.6,2,217.4285184502084
6,30,8,2,6,5,28.6,2,218.43876179990195
6,30,8,3,6,5,28.6,2,218.7547764935618
6,30,9,0,6,5,28.6,2,218.37079496263442
6,30,9,1,6,5,28.6,2,221.63033350339828
6,30,9,2,6,5,28.6,2,222.8747429636029
6,30,9,3,6,5,28.6,2,223.5063058564072
6,30,10,0,6,5,28.6,2,223.30364932997878
6,30,10,1,6,5,28.6,2,226.847763661307
6,30,10,2,6,5,28.6,2,228.11366014161285
6,30,10,3,6,5,28.6,2,228.77459805268717
6,30,11,0,6,5,28.6,2,228.56965146227424
6,30,11,1,6,5,28.6,2,232.06348333932613
6,30,11,2,6,5,28.6,2,233.14816790471247
6,30,11,3,6,5,28.6,2,233.6579050480218
6,30,12,0,6,5,28.6,2,233.31706719166607
6,30,12,1,6,5,28.6,2,236.5229447269666
6,30,12,2,6,5,28.6,2,237.308832487169
6,30,12,3,6,5,28.6,2,237.5721050281988
6,30,13,0,6,5,28.6,2,237.0312117057427
6,30,13,1,6,5,28.6,2,239.8166645931284
6,30,13,2,6,5,28.6,2,240.27983710208673
6,30,13,3,6,5,28.6,2,240.2751438845383
6,30,14,0,6,5,28.6,2,239.53183435101022
6,30,14,1,6,5,28.6,2,241.83951203748717
6,30,14,2,6,5,28.6,2,242.02097840396044
6,30,14,3,6,5,28.6,2,241.77218132910417
6,30,15,0,6,5,28.6,2,240.85932224354042
6,30,15,1,6,5,28.6,2,242.6674125764664
6,30,15,2,6,5,28.6,2,242.6355919960402
6,30,15,3,6,5,28.6,2,242.18374258122725
6,30,16,0,6,5,28.6,2,241.14197551125363
6,30,16,1,6,5,28.6,2,242.43574857290133
6,30,16,2,6,5,28.6,2,242.25586546054075
6,30,16,3,6,5,28.6,2,241.63887698729195
6,30,17,0,6,5,28.6,2,240.499612563609
6,30,17,1,6,5,28.6,2,241.25507922693117
6,30,17,2,6,5,28.6,2,240.98113385683797
6,30,17,3,6,5,28.6,2,240.2317881670051
6,30,18,0,6,5,28.6,2,239.0367988530333
6,30,18,1,6,5,28.6,2,239.24321560797944
6,30,18,2,6,5,28.6,2,238.91796997739453
6,30,18,3,6,5,28.6,2,238.06203735890165
6,30,19,0,6,5,28.6,2,236.8380122953983
6,30,19,1,6,5,28.6,2,236.49388070504023
6,30,19,2,6,5,28.6,2,236.1416490735519
6,30,19,3,6,5,28.6,2,235.19376049074418
6,30,20,0,6,5,28.6,2,233.9545672873931
6,30,20,1,6,5,28.6,2,233.07670942667846
6,30,20,2,6,5,28.6,2,232.70321695424786
6,30,20,3,6,5,28.6,2,231.66730227001233
6,30,21,0,6,5,28.6,2,230.414552453321
6,30,21,1,6,5,28.6,2,229.04923609645465
6,30,21,2,6,5,28.6,2,228.64402199697986
6,30,21,3,6,5,28.6,2,227.5151759508065
6,30,22,0,6,5,28.6,2,226.24062811767044
6,30,22,1,6,5,28.6,2,224.47330657814706
6,30,22,2,6,5,28.6,2,224.0144597456038
6,30,22,3,6,5,28.6,2,222.78250427533942
6,30,23,0,6,5,28.6,2,221.4713719632415
6,30,23,1,6,5,28.6,2,219.43093908927358
6,30,23,2,6,5,28.6,2,218.89174211050968
6,30,23,3,6,5,28.6,2,217.5470363295036
6,30,24,0,6,5,28.6,2,216.18229955673212
7,1,0,1,7,5,25.4,2,214.03559781854642
7,1,0,2,7,5,25.4,2,212.7329330887121
7,1,0,3,7,5,25.4,2,212.9431878212618
7,1,1,0,7,5,25.4,2,212.816428538862
7,1,1,1,7,5,25.4,2,213.00285671063503
7,1,1,2,7,5,25.4,2,213.87139881724
7,1,1,3,7,5,25.4,2,214.01882522028978
7,1,2,0,7,5,25.4,2,213.0114020419845
7,1,2,1,7,5,25.4,2,212.20034478224906
7,1,2,2,7,5,25.4,2,212.3779307625265
7,1,2,3,7,5,25.4,2,211.97430698526313
7,1,3,0,7,5,25.4,2,210.72127444462313
7,1,3,1,7,5,25.4,2,210.0029930486537
7,1,3,2,7,5,25.4,2,210.3269876257656
7,1,3,3,7,5,25.4,2,210.10089328398993
7,1,4,0,7,5,25.4,2,209.05770552617406
7,1,4,1,7,5,25.4,2,208.76134721504764
7,1,4,2,7,5,25.4,2,209.46764818369087
7,1,4,3,7,5,25.4,2,209.56983875494862
7,1,5,0,7,5,25.4,2,208.77657189968517
7,1,5,1,7,5,25.4,2,208.91298620493308
7,1,5,2,7,5,25.4,2,209.86062740428565
7,1,5,3,7,5,25.4,2,210.16842896723574
7,1,6,0,7,5,25.4,2,209.42542336195248
7,1,6,1,7,5,25.4,2,209.83142908848362
7,1,6,2,7,5,25.4,2,210.76948594597525
7,1,6,3,7,5,25.4,2,211.10729158798117
7,1,7,0,7,5,25.4,2,210.12331329312187
7,1,7,1,7,5,25.4,2,210.6615136699666
7,1,7,2,7,5,25.4,2,211.45064568748032
7,1,7,3,7,5,25.4,2,211.66420829022985
7,1,8,0,7,5,25.4,2,209.84832184441848
7,1,8,1,7,5,25.4,2,211.03901375437005
7,1,8,2,7,5,25.4,2,211.433964974507
7,1,8,3,7,5,25.4,2,211.72923479843092
7,1,9,0,7,5,25.4,2,211.53273458598545
7,1,9,1,7,5,25.4,2,212.92890319375374
7,1,9,2,7,5,25.4,2,213.5320664659111
7,1,9,3,7,5,25.4,2,214.06218093782297
7,1,10,0,7,5,25.4,2,213.99549342642328
7,1,10,1,7,5,25.4,2,215.66198146964268
7,1,10,2,7,5,25.4,2,216.32675735832055
7,1,10,3,7,5,25.4,2,216.93659998376594
7,1,11,0,7,5,25.4,2,216.89465788597624
7,1,11,1,7,5,25.4,2,218.66276398445729
7,1,11,2,7,5,25.4,2,219.3048300719558
7,1,11,3,7,5,25.4,2,219.90759753058495
7,1,12,0,7,5,25.4,2,219.8297918999026
7,1,12,1,7,5,25.4,2,221.57189446320191
7,1,12,2,7,5,25.4,2,222.1440287819894
7,1,12,3,7,5,25.4,2,222.68626504320181
7,1,13,0,7,5,25.4,2,222.53851350761101
7,1,13,1,7,5,25.4,2,224.15671230039237
7,1,13,2,7,5,25.4,2,224.63602834682155
7,1,13,3,7,5,25.4,2,225.08550288046536
7,1,14,0,7,5,25.4,2,224.8483116237032
7,1,14,1,7,5,25.4,2,226.2644758827433
7,1,14,2,7,5,25.4,2,226.6433259740018
7,1,14,3,7,5,25.4,2,226.98215649032176
7,1,15,0,7,5,25.4,2,226.6446689127581
7,1,15,1,7,5,25.4,2,227.79319254576103
7,1,15,2,7,5,25.4,2,228.07241071749752
7,1,15,3,7,5,25.4,2,228.29198827225565
7,1,16,0,7,5,25.4,2,227.84815408138837
7,1,16,1,7,5,25.4,2,228.67089490830386
7,1,16,2,7,5,25.4,2,228.85131519616698
7,1,16,3,7,5,25.4,2,228.94932145298395
7,1,17,0,7,5,25.4,2,228.39945164515666
7,1,17,1,7,5,25.4,2,228.84642407185447
7,1,17,2,7,5,25.4,2,228.9323721522594
7,1,17,3,7,5,25.4,2,228.91382546122463
7,1,18,0,7,5,25.4,2,228.27573164520538
7,1,18,1,7,5,25.4,2,228.31471927773111
7,1,18,2,7,5,25.4,2,228.31139727133393
7,1,18,3,7,5,25.4,2,228.1846803975264
7,1,19,0,7,5,25.4,2,227.47655585941408
7,1,19,1,7,5,25.4,2,227.08970468040735
7,1,19,2,7,5,25.4,2,226.9963633687439
7,1,19,3,7,5,25.4,2,226.76759728565304
7,1,20,0,7,5,25.4,2,226.00783321831057
7,1,20,1,7,5,25.4,2,225.19546836031236
7,1,20,2,7,5,25.4,2,225.0032019389987
7,1,20,3,7,5,25.4,2,224.67374372157818
7,1,21,0,7,5,25.4,2,223.87858261585842
7,1,21,1,7,5,25.4,2,222.66517383662875
7,1,21,2,7,5,25.4,2,222.3573298650864
7,1,21,3,7,5,25.4,2,221.9223732062083
7,1,22,0,7,5,25.4,2,221.10387323852336
7,1,22,1,7,5,25.4,2,219.54395798776653
7,1,22,2,7,5,25.4,2,219.09906358209167
7,1,22,3,7,5,25.4,2,218.54793565269262
7,1,23,0,7,5,25.4,2,217.71211884314974
7,1,23,1,7,5,25.4,2,215.89366667750392
7,1,23,2,7,5,25.4,2,215.29089215077602
7,1,23,3,7,5,25.4,2,214.60943554912484
7,1,24,0,7,5,25.4,2,213.7551144571395
7,2,0,1,1,4,24.4,2,211.79754797253565
7,2,0,2,1,4,24.4,2,209.9915710011262
7,2,0,3,1,4,24.4,2,208.09311502609688
7,2,1,0,1,4,24.4,2,206.6486500997919
7,2,1,1,1,4,24.4,2,207.2627335844678
7,2,1,2,1,4,24.4,2,207.76159292385086
7,2,1,3,1,4,24.4,2,207.46766603868326
7,2,2,0,1,4,24.4,2,206.63429479129664
7,2,2,1,1,4,24.4,2,207.3198226178091
7,2,2,2,1,4,24.4,2,207.90668685432388
7,2,2,3,1,4,24.4,2,207.7944313104924
7,2,3,0,1,4,24.4,2,207.0877769369133
7,2,3,1,1,4,24.4,2,208.12459633778468
7,2,3,2,1,4,24.4,2,208.92565223783487
7,2,3,3,1,4,24.4,2,209.04392980177363
7,2,4,0,1,4,24.4,2,208.58450338513558
7,2,4,1,1,4,24.4,2,210.20577680085904
7,2,4,2,1,4,24.4,2,211.4844170631526
7,2,4,3,1,4,24.4,2,212.1633786259565
7,2,5,0,1,4,24.4,2,212.35632358474703
7,2,5,1,1,4,24.4,2,215.13362695431144
7,2,5,2,1,4,24.4,2,217.49555229844526
7,2,5,3,1,4,24.4,2,219.4271081797687
7,2,6,0,1,4,24.4,2,220.9741453546622
7,2,6,1,1,4,24.4,2,225.58477923767276
7,2,6,2,1,4,24.4,2,229.58512520501876
7,2,6,3,1,4,24.4,2,233.36170930316587
7,2,7,0,1,4,24.4,2,236.65383177901748
7,2,7,1,1,4,24.4,2,242.91379236156132
7,2,7,2,1,4,24.4,2,248.07825418768107
7,2,7,3,1,4,24.4,2,253.15779987580862
7,2,8,0,1,4,24.4,2,257.34614313284294
7,2,8,1,1,4,24.4,2,263.6530076184762
7,2,8,2,1,4,24.4,2,268.27998294572166
7,2,8,3,1,4,24.4,2,273.1342683277222
7,2,9,0,1,4,24.4,2,277.1592678233949
7,2,9,1,1,4,24.4,2,282.24897743747823
7,2,9,2,1,4,24.4,2,285.33519206149134
7,2,9,3,1,4,24.4,2,289.05142873278834
7,2,10,0,1,4,24.4,2,291.9916729820875
7,2,10,1,1,4,24.4,2,295.2022154625416
7,2,10,2,1,4,24.4,2,296.5208682316749
7,2,10,3,1,4,24.4,2,298.9422292179243
7,2,11,0,1,4,24.4,2,300.7498106477426
7,2,11,1,1,4,24.4,2,302.14366798723023
7,2,11,2,1,4,24.4,2,302.04775388763363
7,2,11,3,1,4,24.4,2,303.43057085692453
7,2,12,0,1,4,24.4,2,304.31693870849506
7,2,12,1,1,4,24.4,2,304.12635449467615
7,2,12,2,1,4,24.4,2,303.0199425938321
7,2,12,3,1,4,24.4,2,303.6533007837107
7,2,13,0,1,4,24.4,2,303.8442525386629
7,2,13,1,1,4,24.4,2,302.2930593217235
7,2,13,2,1,4,24.4,2,300.49509050616103
7,2,13,3,1,4,24.4,2,300.61568640647914
7,2,14,0,1,4,24.4,2,300.31216811135187
7,2,14,1,1,4,24.4,2,297.6049873491639
7,2,14,2,1,4,24.4,2,295.3439167056302
7,2,14,3,1,4,24.4,2,295.12292553112854
7,2,15,0,1,4,24.4,2,294.49478359810354
7,2,15,1,1,4,24.4,2,290.82444715987805
7,2,15,2,1,4,24.4,2,288.2508958720433
7,2,15,3,1,4,24.4,2,287.7799060459034
7,2,16,0,1,4,24.4,2,286.9464075727398
7,2,16,1,1,4,24.4,2,282.48807708089413
7,2,16,2,1,4,24.4,2,279.7015074339111
7,2,16,3,1,4,24.4,2,279.0054410722108
7,2,17,0,1,4,24.4,2,278.023526662177
7,2,17,1,1,4,24.4,2,272.9323610197579
7,2,17,2,1,4,24.4,2,270.0113561351678
7,2,17,3,1,4,24.4,2,269.08653782657404
7,2,18,0,1,4,24.4,2,267.9731285079997
7,2,18,1,1,4,24.4,2,262.41521389867114
7,2,18,2,1,4,24.4,2,259.4426260296407
7,2,18,3,1,4,24.4,2,258.28608717269213
7,2,19,0,1,4,24.4,2,257.0447028587386
7,2,19,1,1,4,24.4,2,251.23203983543357
7,2,19,2,1,4,24.4,2,248.29764797187255
7,2,19,3,1,4,24.4,2,246.91100009307672
7,2,20,0,1,4,24.4,2,245.5427292709465
7,2,20,1,1,4,24.4,2,239.74246369279194
7,2,20,2,1,4,24.4,2,236.93026511985926
7,2,20,3,1,4,24.4,2,235.31969987369274
7,2,21,0,1,4,24.4,2,233.82553207720622
7,2,21,1,1,4,24.4,2,228.3376764623656
7,2,21,2,1,4,24.4,2,225.71727781623122
7,2,21,3,1,4,24.4,2,223.90310891840818
7,2,22,0,1,4,24.4,2,222.29203476913403
7,2,22,1,1,4,24.4,2,217.40474136612272
7,2,22,2,1,4,24.4,2,215.03227041870235
7,2,22,3,1,4,24.4,2,213.06324654607744
7,2,23,0,1,4,24.4,2,211.36301539958066
7,2,23,1,1,4,24.4,2,207.2964484153503
7,2,23,2,1,4,24.4,2,205.21572737869258
7,2,23,3,1,4,24.4,2,203.17408585984396
7,2,24,0,1,4,24.4,2,201.43345346107787
7,3,0,1,2,4,28.6,2,198.2925458891887
7,3,0,2,2,4,28.6,2,199.4530146090242
7,3,0,3,2,4,28.6,2,198.6459861655577
7,3,1,0,2,4,28.6,2,197.23556120267625
7,3,1,1,2,4,28.6,2,198.10671143770793
7,3,1,2,2,4,28.6,2,198.50903468480726
7,3,1,3,2,4,28.6,2,198.63768821766337
7,3,2,0,2,4,28.6,2,198.2871529298672
7,3,2,1,2,4,28.6,2,198.9712954090311
7,3,2,2,2,4,28.6,2,199.70901407647364
7,3,2,3,2,4,28.6,2,200.1199816083045
7,3,3,0,2,4,28.6,2,199.84981060292642
7,3,3,1,2,4,28.6,2,200.91037881548863
7,3,3,2,2,4,28.6,2,201.99935371679652
7,3,3,3,2,4,28.6,2,202.78353099710927
7,3,4,0,2,4,28.6,2,202.8351281177471
7,3,4,1,2,4,28.6,2,204.60619574959077
7,3,4,2,2,4,28.6,2,206.44865117848127
7,3,4,3,2,4,28.6,2,208.00188707595
7,3,5,0,2,4,28.6,2,208.93182268801525
7,3,5,1,2,4,28.6,2,212.08359392763325
7,3,5,2,2,4,28.6,2,215.44344999349474
7,3,5,3,2,4,28.6,2,218.57056770478607
7,3,6,0,2,4,28.6,2,221.19223860868965
7,3,6,1,2,4,28.6,2,226.34587210757414
7,3,6,2,2,4,28.6,2,231.80975273156497
7,3,6,3,2,4,28.6,2,237.11420532088368
7,3,7,0,2,4,28.6,2,241.6391738474381
7,3,7,1,2,4,28.6,2,248.31270302214085
7,3,7,2,2,4,28.6,2,255.02876801492556
7,3,7,3,2,4,28.6,2,261.63513611561456
7,3,8,0,2,4,28.6,2,266.58356857253233
7,3,8,1,2,4,28.6,2,272.96577899049424
7,3,8,2,2,4,28.6,2,278.5607445733
7,3,8,3,2,4,28.6,2,284.196662720075
7,3,9,0,2,4,28.6,2,288.7914923343532
7,3,9,1,2,4,28.6,2,293.216517945042
7,3,9,2,2,4,28.6,2,296.7258430944827
7,3,9,3,2,4,28.6,2,300.79128625101697
7,3,10,0,2,4,28.6,2,304.0036664371376
7,3,10,1,2,4,28.6,2,306.36827059068537
7,3,10,2,2,4,28.6,2,307.957263999566
7,3,10,3,2,4,28.6,2,310.6526410368957
7,3,11,0,2,4,28.6,2,312.69338490720725
7,3,11,1,2,4,28.6,2,313.30634456418704
7,3,11,2,2,4,28.6,2,313.4996570641109
7,3,11,3,2,4,28.6,2,315.1926222051261
7,3,12,0,2,4,28.6,2,316.32323527597885
7,3,12,1,2,4,28.6,2,315.4463669490847
7,3,12,2,2,4,28.6,2,314.6318957976687
7,3,12,3,2,4,28.6,2,315.5938357607268
7,3,13,0,2,4,28.6,2,316.0139918208904
7,3,13,1,2,4,28.6,2,313.8525672330762
7,3,13,2,2,4,28.6,2,312.3039750764648
7,3,13,3,2,4,28.6,2,312.7467207801296
7,3,14,0,2,4,28.6,2,312.6504250032022
7,3,14,1,2,4,28.6,2,309.4234562613286
7,3,14,2,2,4,28.6,2,307.36525418718486
7,3,14,3,2,4,28.6,2,307.4694238260835
7,3,15,0,2,4,28.6,2,307.0601526379449
7,3,15,1,2,4,28.6,2,303.00808232418416
7,3,15,2,2,4,28.6,2,300.63554776387537
7,3,15,3,2,4,28.6,2,300.5362692492892
7,3,16,0,2,4,28.6,2,299.985070638903
7,3,16,1,2,4,28.6,2,295.3100039679836
7,3,16,2,2,4,28.6,2,292.77247171121326
7,3,16,3,2,4,28.6,2,292.554124005632
7,3,17,0,2,4,28.6,2,291.95726547753065
7,3,17,1,2,4,28.6,2,286.7789077693323
7,3,17,2,2,4,28.6,2,284.16064368901056
7,3,17,3,2,4,28.6,2,283.86439139936493
7,3,18,0,2,4,28.6,2,283.2558705083797
7,3,18,1,2,4,28.6,2,277.6462739612287
7,3,18,2,2,4,28.6,2,274.9899552374119
7,3,18,3,2,4,28.6,2,274.6264711927653
7,3,19,0,2,4,28.6,2,274.0027538895374
7,3,19,1,2,4,28.6,2,268.040077539052
7,3,19,2,2,4,28.6,2,265.3747540574691
7,3,19,3,2,4,28.6,2,264.93123086294537
7,3,20,0,2,4,28.6,2,264.2669285368816
7,3,20,1,2,4,28.6,2,258.06843214078515
7,3,20,2,2,4,28.6,2,255.4198741893602
7,3,20,3,2,4,28.6,2,254.86427922157168
7,3,21,0,2,4,28.6,2,254.1173084129079
7,3,21,1,2,4,28.6,2,247.85379964480785
7,3,21,2,2,4,28.6,2,245.2469858844085
7,3,21,3,2,4,28.6,2,244.5343236269195
7,3,22,0,2,4,28.6,2,243.6530165340307
7,3,22,1,2,4,28.6,2,237.5492750693412
7,3,22,2,2,4,28.6,2,235.01141768002987
7,3,22,3,2,4,28.6,2,234.09575962737404
7,3,23,0,2,4,28.6,2,233.03167150165052
7,3,23,1,2,4,28.6,2,227.3490190861553
7,3,23,2,2,4,28.6,2,224.91299886316585
7,3,23,3,2,4,28.6,2,223.764574183545
7,3,24,0,2,4,28.6,2,222.4892205871551
7,4,0,1,3,4,30.6,2,217.48748052970987
7,4,0,2,3,4,30.6,2,218.9847582896321
7,4,0,3,3,4,30.6,2,218.05227816202859
7,4,1,0,3,4,30.6,2,216.6047103403866
7,4,1,1,3,4,30.6,2,217.01265272596635
7,4,1,2,3,4,30.6,2,217.20086912671488
7,4,1,3,3,4,30.6,2,216.9287968027818
7,4,2,0,3,4,30.6,2,216.3253225342809
7,4,2,1,3,4,30.6,2,216.51253526501154
7,4,2,2,3,4,30.6,2,217.14992227115908
7,4,2,3,3,4,30.6,2,217.13256302070886
7,4,3,0,3,4,30.6,2,216.61282451771427
7,4,3,1,3,4,30.6,2,217.12368548871967
7,4,3,2,3,4,30.6,2,218.08176626987802
7,4,3,3,3,4,30.6,2,218.49558931359076
7,4,4,0,3,4,30.6,2,218.27643584475567
7,4,4,1,3,4,30.6,2,219.31879663502158
7,4,4,2,3,4,30.6,2,221.03278230162263
7,4,4,3,3,4,30.6,2,222.29609185779788
7,4,5,0,3,4,30.6,2,222.82651025795462
7,4,5,1,3,4,30.6,2,224.9986783558195
7,4,5,2,3,4,30.6,2,228.20823130245316
7,4,5,3,3,4,30.6,2,231.04441900243313
7,4,6,0,3,4,30.6,2,233.06214914332037
7,4,6,1,3,4,30.6,2,236.9057388173095
7,4,6,2,3,4,30.6,2,242.06335872387064
7,4,6,3,3,4,30.6,2,246.90291418814394
7,4,7,0,3,4,30.6,2,250.64092060349083
7,4,7,1,3,4,30.6,2,255.68023467371836
7,4,7,2,3,4,30.6,2,261.90984484036926
7,4,7,3,3,4,30.6,2,267.93429637364574
7,4,8,0,3,4,30.6,2,271.7641880723203
7,4,8,1,3,4,30.6,2,276.3263913429185
7,4,8,2,3,4,30.6,2,281.4087642705331
7,4,8,3,3,4,30.6,2,286.42497979415174
7,4,9,0,3,4,30.6,2,290.43174359513324
7,4,9,1,3,4,30.6,2,293.60987177486885
7,4,9,2,3,4,30.6,2,297.15110232192035
