Month,Day,Hour,Quarter,P1(DayOfWeek),Demand
6,12,7,1,2,248.01826321363453
6,12,7,2,2,250.25479805946352
6,12,7,3,2,257.14423172950745
6,12,8,0,2,272.35864025115967
6,12,8,1,2,299.17111086845404
6,12,8,2,2,340.6292358541489
6,12,8,3,2,411.16920993804933
6,12,9,0,2,467.33600905895236
6,12,9,1,2,487.09635861396794
6,12,9,2,2,488.6555143260956
6,12,9,3,2,477.5714316272736
6,12,10,0,2,464.76826426506045
6,12,10,1,2,440.1076201057435
6,12,10,2,2,406.98783780097966
6,12,10,3,2,380.38400838375094
6,12,11,0,2,365.6397170162201
6,12,11,1,2,349.18304005622866
6,12,11,2,2,339.38675522804266
6,12,11,3,2,334.1531742668152
6,12,12,0,2,329.8198756885529
6,12,12,1,2,315.48159045696264
6,12,12,2,2,305.7447485160828
6,12,12,3,2,302.46847845554356
6,12,13,0,2,304.17122466087346
6,12,13,1,2,302.33095046997073
6,12,13,2,2,302.67902934551245
6,12,13,3,2,304.39832619667055
6,12,14,0,2,305.9904619503022
6,12,14,1,2,300.8163541889191
6,12,14,2,2,298.2821653747559
6,12,14,3,2,298.2367875051499
6,12,15,0,2,299.9610556125641
6,12,15,1,2,296.97169372558596
6,12,15,2,2,296.79879100799565
6,12,15,3,2,297.61616859912874
6,12,16,0,2,298.5142381668091
6,12,16,1,2,293.060648803711
6,12,16,2,2,291.5179527997971
6,12,16,3,2,291.77503343582157
6,12,17,0,2,292.93094145298005
6,12,17,1,2,286.842334728241
6,12,17,2,2,285.2184314346314
6,12,17,3,2,284.97674956798556
6,12,18,0,2,284.62027411937714
6,12,18,1,2,274.12719497680666
6,12,18,2,2,268.88494462966923
6,12,18,3,2,265.62070864677435
6,12,19,0,2,262.9372608947754
6,12,19,1,2,251.05735281944277
6,12,19,2,2,245.3615208077431
6,12,19,3,2,242.45967121839527
6,12,20,0,2,240.63379548311235
6,12,20,1,2,231.23621146917347
6,12,20,2,2,227.17987855196
6,12,20,3,2,225.55512650728227
6,12,21,0,2,224.66821195364
6,12,21,1,2,217.1987630224228
6,12,21,2,2,214.06788705110552
6,12,21,3,2,212.84565520048145
6,12,22,0,2,212.1538776111603
6,12,22,1,2,205.829484808445
6,12,22,2,2,203.24787202835086
6,12,22,3,2,202.27941674709322
6,12,23,0,2,201.85144917726518
6,12,23,1,2,196.62543119430543
6,12,23,2,2,194.73833928823473
6,12,23,3,2,194.24947382926942
6,12,24,0,2,194.30095967531207
6,13,0,1,3,190.0302261757851
6,13,0,2,3,190.77720289707185
6,13,0,3,3,191.8174534249306
6,13,1,0,3,195.41794639348987
6,13,1,1,3,196.14073370933534
6,13,1,2,3,197.64511466503146
6,13,1,3,3,200.99768138408663
6,13,2,0,3,204.18011898279192
6,13,2,1,3,203.938618991375
6,13,2,2,3,204.98720546722413
6,13,2,3,3,207.98328158140185
6,13,3,0,3,210.85292409896851
6,13,3,1,3,211.2715099382401
6,13,3,2,3,211.3252237558365
6,13,3,3,3,212.2704293203354
6,13,4,0,3,213.108737719059
6,13,4,1,3,213.57814252853396
6,13,4,2,3,212.99905179977418
6,13,4,3,3,213.96515785932544
6,13,5,0,3,216.57764395952228
6,13,5,1,3,221.8638626432419
6,13,5,2,3,224.7789891242981
6,13,5,3,3,228.53863807439805
6,13,6,0,3,233.25549635410312
6,13,6,1,3,240.03400129079822
6,13,6,2,3,241.5222105073929
6,13,6,3,3,242.92645399332048
6,13,7,0,3,245.95369139671328
6,13,7,1,3,251.7794884157181
6,13,7,2,3,254.06781223297122
6,13,7,3,3,261.4920500135422
6,13,8,0,3,277.2923998975754
6,13,8,1,3,304.10984177112584
6,13,8,2,3,345.68245721340185
6,13,8,3,3,414.2567238235474
6,13,9,0,3,466.31074808120735
6,13,9,1,3,484.73507251739505
6,13,9,2,3,485.5494491672516
6,13,9,3,3,473.9753339767457
6,13,10,0,3,460.6316334342957
6,13,10,1,3,435.8010268735886
6,13,10,2,3,404.67459707736975
6,13,10,3,3,380.3240198707581
6,13,11,0,3,366.8415182161332
6,13,11,1,3,350.3803853130341
6,13,11,2,3,340.01610414505006
6,13,11,3,3,334.1786671113968
6,13,12,0,3,329.57082787513735
6,13,12,1,3,315.3980794143677
6,13,12,2,3,306.19282845497133
6,13,12,3,3,303.3948599338532
6,13,13,0,3,305.17760092735296
6,13,13,1,3,302.78430479049683
6,13,13,2,3,302.69351873874666
6,13,13,3,3,304.36667990684515
6,13,14,0,3,306.0727604913712
6,13,14,1,3,300.9677956295014
6,13,14,2,3,298.6287286233902
6,13,14,3,3,298.8811714410782
6,13,15,0,3,300.6658827495575
6,13,15,1,3,297.3124975919724
6,13,15,2,3,296.9161611557007
6,13,15,3,3,297.8631551599503
6,13,16,0,3,299.02633818626407
6,13,16,1,3,293.63267671108247
6,13,16,2,3,292.2340562009812
6,13,16,3,3,292.8223619413376
6,13,17,0,3,294.2287727737427
6,13,17,1,3,287.8633216381073
6,13,17,2,3,285.99576616287237
6,13,17,3,3,285.68160701751714
6,13,18,0,3,285.22158393859866
6,13,18,1,3,274.36220808506016
6,13,18,2,3,268.81986361026765
6,13,18,3,3,265.48448410034183
6,13,19,0,3,262.7728760004044
6,13,19,1,3,250.92799406290058
6,13,19,2,3,245.20685108184816
6,13,19,3,3,242.41726397752765
6,13,20,0,3,240.67242881298068
6,13,20,1,3,231.44946017503742
6,13,20,2,3,227.43833840847017
6,13,20,3,3,225.93900449037554
6,13,21,0,3,225.12089939832688
6,13,21,1,3,217.8020128440857
6,13,21,2,3,214.7322014808655
6,13,21,3,3,213.66453326225283
6,13,22,0,3,213.0810169029236
6,13,22,1,3,206.91429476737977
6,13,22,2,3,204.43683586835863
6,13,22,3,3,203.6728689694405
6,13,23,0,3,203.39273564815522
6,13,23,1,3,198.29480329513552
6,13,23,2,3,196.51694262027743
6,13,23,3,3,196.24287180662157
6,13,24,0,3,196.44272237062455
6,14,0,1,4,192.23729723453525
6,14,0,2,4,193.12183225393298
6,14,0,3,4,194.2570974326134
6,14,1,0,4,197.94460254192353
6,14,1,1,4,198.6507785868645
6,14,1,2,4,200.16111595630647
6,14,1,3,4,203.501587972641
6,14,2,0,4,206.60259093761445
6,14,2,1,4,206.27006239414217
6,14,2,2,4,207.25428019523622
6,14,2,3,4,210.15626619100573
6,14,3,0,4,212.9223307657242
6,14,3,1,4,213.29922170877458
6,14,3,2,4,213.33058002948763
6,14,3,3,4,214.2853491997719
6,14,4,0,4,215.17347625494006
6,14,4,1,4,215.70771958351136
6,14,4,2,4,215.22376475572588
6,14,4,3,4,216.3600605607033
6,14,5,0,4,219.0875675868988
6,14,5,1,4,224.19485135793687
6,14,5,2,4,227.0222381973267
6,14,5,3,4,230.76791306734088
6,14,6,0,4,235.30307799339298
6,14,6,1,4,241.2841813015938
6,14,6,2,4,242.4790712428093
6,14,6,3,4,243.98702907800677
6,14,7,0,4,247.00432396888735
6,14,7,1,4,251.86251445770267
6,14,7,2,4,253.7262657094002
6,14,7,3,4,260.6145929718018
6,14,8,0,4,274.75715014457705
6,14,8,1,4,296.76623534202577
6,14,8,2,4,328.69776615142825
6,14,8,3,4,381.2411560249329
6,14,9,0,4,432.85276878833776
6,14,9,1,4,452.8358851861954
6,14,9,2,4,454.008101348877
6,14,9,3,4,444.14124893188483
6,14,10,0,4,431.074362487793
6,14,10,1,4,406.76625314712527
6,14,10,2,4,379.69073032379157
6,14,10,3,4,359.9733033227921
6,14,11,0,4,349.83015212059024
6,14,11,1,4,336.17877931594853
6,14,11,2,4,326.8416688156128
6,14,11,3,4,321.6257600641251
6,14,12,0,4,317.66964039802554
6,14,12,1,4,305.3423495721817
6,14,12,2,4,297.450389328003
6,14,12,3,4,295.4303314733506
6,14,13,0,4,297.17393898010255
6,14,13,1,4,294.52159189224244
6,14,13,2,4,293.9806949615479
6,14,13,3,4,295.51241782665255
6,14,14,0,4,297.2448703193665
6,14,14,1,4,292.64724640846254
6,14,14,2,4,290.63413012504583
6,14,14,3,4,291.1882130098343
6,14,15,0,4,292.9710146284104
6,14,15,1,4,289.55861095905306
6,14,15,2,4,288.9713964700699
6,14,15,3,4,290.0214834165573
6,14,16,0,4,291.396247959137
6,14,16,1,4,286.37333913803104
6,14,16,2,4,285.0888150215149
6,14,16,3,4,285.90213073253636
6,14,17,0,4,287.4362179756165
6,14,17,1,4,281.2717086553574
6,14,17,2,4,279.3323730897904
6,14,17,3,4,279.15195286273956
6,14,18,0,4,278.92894351959234
6,14,18,1,4,268.890461511612
6,14,18,2,4,263.8224476337433
6,14,18,3,4,261.0481835174561
6,14,19,0,4,258.84397699356083
6,14,19,1,4,247.95359141349795
6,14,19,2,4,242.7179643559456
6,14,19,3,4,240.3414310526848
6,14,20,0,4,238.87062123298648
6,14,20,1,4,230.1811077976227
6,14,20,2,4,226.414911339283
6,14,20,3,4,225.13632848024372
6,14,21,0,4,224.45609996795656
6,14,21,1,4,217.45843538045887
6,14,21,2,4,214.57639503479007
6,14,21,3,4,213.73243334770206
6,14,22,0,4,213.3132867264748
6,14,22,1,4,207.3952638101578
6,14,22,2,4,205.1093346834183
6,14,22,3,4,204.59314247131348
6,14,23,0,4,204.48907952785493
6,14,23,1,4,199.54421033620835
6,14,23,2,4,197.91898844718935
6,14,23,3,4,197.86854838371278
6,14,24,0,4,198.21571788311007
6,15,0,1,5,194.06597687959672
6,15,0,2,5,195.08516019344333
6,15,0,3,5,196.28164154291156
6,15,1,0,5,200.00617341756822
6,15,1,1,5,200.6255040407181
6,15,1,2,5,202.095813703537
6,15,1,3,5,205.369764854908
6,15,2,0,5,208.33346717834476
6,15,2,1,5,207.8492092251778
6,15,2,2,5,208.7296975207329
6,15,2,3,5,211.48010566949847
6,15,3,0,5,214.06987252235416
6,15,3,1,5,214.31381267309192
6,15,3,2,5,214.28357591629032
6,15,3,3,5,215.19239127874377
6,15,4,0,5,216.05026642084124
6,15,4,1,5,216.52161123275758
6,15,4,2,5,216.0948713207245
6,15,4,3,5,217.31901286125185
6,15,5,0,5,220.01751078844072
6,15,5,1,5,224.6908402633667
6,15,5,2,5,227.30167433023456
6,15,5,3,5,230.83178158521653
6,15,6,0,5,234.91210687637331
6,15,6,1,5,239.72563184022906
6,15,6,2,5,240.45646713495256
6,15,6,3,5,241.74638688325885
6,15,7,0,5,244.24071470975878
6,15,7,1,5,247.47077330589298
6,15,7,2,5,248.20902001619342
6,15,7,3,5,253.06427018880848
6,15,8,0,5,262.86138861179353
6,15,8,1,5,275.79874958038334
6,15,8,2,5,292.12841700553895
6,15,8,3,5,318.88653724193574
6,15,9,0,5,352.4962004756928
6,15,9,1,5,374.59895141601567
6,15,9,2,5,381.8497711658478
6,15,9,3,5,380.39364777088167
6,15,10,0,5,373.78742414474493
6,15,10,1,5,354.5045273780823
6,15,10,2,5,335.18243649959567
6,15,10,3,5,322.1934229660034
6,15,11,0,5,316.19308635234836
6,15,11,1,5,306.3580014753342
6,15,11,2,5,298.7633769178391
6,15,11,3,5,294.8826445341111
6,15,12,0,5,292.3951370286942
6,15,12,1,5,283.5804024982453
6,15,12,2,5,277.669942560196
6,15,12,3,5,276.3600165367127
6,15,13,0,5,277.51759174346927
6,15,13,1,5,274.52889673233034
6,15,13,2,5,273.2815054750443
6,15,13,3,5,274.397037191391
6,15,14,0,5,276.00560234069826
6,15,14,1,5,272.4938947963715
6,15,14,2,5,270.97284194469455
6,15,14,3,5,271.7848239040375
6,15,15,0,5,273.4377362966538
6,15,15,1,5,270.3548905420304
6,15,15,2,5,269.60080553054814
6,15,15,3,5,270.67747657299043
6,15,16,0,5,272.16015375137334
6,15,16,1,5,268.03440512180333
6,15,16,2,5,266.93466623783115
6,15,16,3,5,267.9053040218354
6,15,17,0,5,269.48398100852967
6,15,17,1,5,264.40417555332186
6,15,17,2,5,262.88372895240786
6,15,17,3,5,263.31119636535647
6,15,18,0,5,263.9178108787537
6,15,18,1,5,256.34064634323124
6,15,18,2,5,252.87125510215762
6,15,18,3,5,251.5540237569809
6,15,19,0,5,250.6006034946442
6,15,19,1,5,241.80843664884569
6,15,19,2,5,237.73661402463915
6,15,19,3,5,236.19561552286152
6,15,20,0,5,235.28680016040803
6,15,20,1,5,227.55992199897767
6,15,20,2,5,224.29788367509843
6,15,20,3,5,223.38367268085483
6,15,21,0,5,222.95103698015214
6,15,21,1,5,216.44457191705706
6,15,21,2,5,213.88854291915897
6,15,21,3,5,213.35107130527498
6,15,22,0,5,213.16325481891633
6,15,22,1,5,207.5525101017952
6,15,22,2,5,205.53081537008288
6,15,22,3,5,205.29542335510257
6,15,23,0,5,205.3834358096123
6,15,23,1,5,200.57077475309373
6,15,23,2,5,199.11092291593553
6,15,23,3,5,199.26622920513154
6,15,24,0,5,199.7317540097237
6,16,0,1,6,195.58274050712586
6,16,0,2,6,196.70050019502642
6,16,0,3,6,197.88882747173312
6,16,1,0,6,201.56782991409304
6,16,1,1,6,202.00155686616898
6,16,1,2,6,203.35945248126987
6,16,1,3,6,206.48464485168458
6,16,2,0,6,209.2279295539856
6,16,2,1,6,208.52084413290027
6,16,2,2,6,209.24223707199098
6,16,2,3,6,211.75476757764818
6,16,3,0,6,214.06168813705446
6,16,3,1,6,214.06684126853946
6,16,3,2,6,213.92112889766696
6,16,3,3,6,214.70248003721238
6,16,4,0,6,215.42597969770435
6,16,4,1,6,215.71178146362305
6,16,4,2,6,215.3152176833153
6,16,4,3,6,216.54302704095844
6,16,5,0,6,219.0636358380318
6,16,5,1,6,223.07221135139469
6,16,5,2,6,225.33536060571672
6,16,5,3,6,228.41109807014467
6,16,6,0,6,231.71798379421236
6,16,6,1,6,235.02012560606005
6,16,6,2,6,235.0666250395775
6,16,6,3,6,235.7290449357033
6,16,7,0,6,237.14767172098163
6,16,7,1,6,238.26000546455387
6,16,7,2,6,237.36402746200565
6,16,7,3,6,239.30550006151202
6,16,8,0,6,243.80820025920872
6,16,8,1,6,248.00651710510257
6,16,8,2,6,252.1324779224396
6,16,8,3,6,260.6188670396805
6,16,9,0,6,271.39236747264863
6,16,9,1,6,277.31486148834233
6,16,9,2,6,279.951233868599
6,16,9,3,6,283.01652866363526
6,16,10,0,6,285.06335248947147
6,16,10,1,6,279.11103093624115
6,16,10,2,6,272.22038476467134
6,16,10,3,6,268.28687825202945
6,16,11,0,6,266.3698527145386
6,16,11,1,6,260.25933002471925
6,16,11,2,6,255.08273663520816
6,16,11,3,6,253.09485553979877
6,16,12,0,6,252.487513525486
6,16,12,1,6,248.16389980316166
6,16,12,2,6,244.8844772386551
6,16,12,3,6,244.40005256652836
6,16,13,0,6,244.95907639503483
6,16,13,1,6,242.25603158712389
6,16,13,2,6,240.6470269060135
6,16,13,3,6,241.28792490005495
6,16,14,0,6,242.5929554486275
6,16,14,1,6,240.54998131513597
6,16,14,2,6,239.74639592885973
6,16,14,3,6,240.8829493904114
6,16,15,0,6,242.51147534608845
6,16,15,1,6,240.46530323982242
6,16,15,2,6,239.99783843278888
6,16,15,3,6,241.3300896406174
6,16,16,0,6,243.06419416666034
6,16,16,1,6,240.51587970972062
6,16,16,2,6,240.07474134206774
6,16,16,3,6,241.52001284837726
6,16,17,0,6,243.40608928442003
6,16,17,1,6,240.186170232296
6,16,17,2,6,239.61535482645039
6,16,17,3,6,240.9617165207863
6,16,18,0,6,242.5880296611786
6,16,18,1,6,238.05650223970414
6,16,18,2,6,236.63263138532642
6,16,18,3,6,237.1250434112549
6,16,19,0,6,237.78943362236026
6,16,19,1,6,231.87038007974627
6,16,19,2,6,229.57641813039783
6,16,19,3,6,229.35296925544742
6,16,20,0,6,229.414549176693
6,16,20,1,6,223.21748419046403
6,16,20,2,6,220.8620635700226
6,16,20,3,6,220.58441587686542
6,16,21,0,6,220.60416449546815
6,16,21,1,6,214.83088394880298
6,16,21,2,6,212.78906169176105
6,16,21,3,6,212.6707518553734
6,16,22,0,6,212.7965185761452
6,16,22,1,6,207.56598402500154
6,16,22,2,6,205.89462645292284
6,16,22,3,6,205.98230546951297
6,16,23,0,6,206.28820444822313
6,16,23,1,6,201.600203704834
6,16,23,2,6,200.3354433631897
6,16,23,3,6,200.6919188117981
6,16,24,0,6,201.2558381152153
6,17,0,1,7,197.04962485313416
6,17,0,2,7,198.229934463501
6,17,0,3,7,199.3363421058655
6,17,1,0,7,202.87875625133518
6,17,1,1,7,203.0085545396805
6,17,1,2,7,204.16603880882266
6,17,1,3,7,207.0405010199547
6,17,2,0,7,209.45816843748094
6,17,2,1,7,208.4316494894028
6,17,2,2,7,208.91625603675845
6,17,2,3,7,211.0794193840027
6,17,3,0,7,212.97239192247392
6,17,3,1,7,212.6102631855011
6,17,3,2,7,212.27086885213853
6,17,3,3,7,212.81505469322207
6,17,4,0,7,213.27506261587146
6,17,4,1,7,213.24232507467272
6,17,4,2,7,212.82872564792635
6,17,4,3,7,213.94774330616
6,17,5,0,7,216.11799978733066
6,17,5,1,7,219.25401373386384
6,17,5,2,7,221.04468145608905
6,17,5,3,7,223.43950837612155
6,17,6,0,7,225.69909590721133
6,17,6,1,7,227.29876432657244
6,17,6,2,7,226.5156399035454
6,17,6,3,7,226.20971061229707
6,17,7,0,7,226.1484641289711
6,17,7,1,7,225.03873726367954
6,17,7,2,7,222.50900439262392
6,17,7,3,7,221.714149017334
6,17,8,0,7,221.96260573625568
6,17,8,1,7,220.8096380352974
6,17,8,2,7,219.19851147651676
6,17,8,3,7,220.05156692504886
6,17,9,0,7,221.9983745312691
6,17,9,1,7,221.78435285568239
6,17,9,2,7,221.14251517295838
6,17,9,3,7,222.5355884885788
6,17,10,0,7,224.40244677543643
6,17,10,1,7,223.34409966230396
6,17,10,2,7,221.98782576799394
6,17,10,3,7,222.4444841551781
6,17,11,0,7,223.27882161140445
6,17,11,1,7,221.30133771657947
6,17,11,2,7,219.45216679573062
6,17,11,3,7,219.419656598568
6,17,12,0,7,219.8184331941605
6,17,12,1,7,217.7313694739342
6,17,12,2,7,216.123637919426
6,17,12,3,7,216.3191841030121
6,17,13,0,7,216.97655696153643
6,17,13,1,7,215.35515445232394
6,17,13,2,7,214.48001631975177
6,17,13,3,7,215.34509068965914
6,17,14,0,7,216.62299151659013
6,17,14,1,7,215.49062118530276
6,17,14,2,7,215.31021611452104
6,17,14,3,7,216.7646723198891
6,17,15,0,7,218.5200562477112
6,17,15,1,7,217.42190877199175
6,17,15,2,7,217.56281660556795
6,17,15,3,7,219.311380212307
6,17,16,0,7,221.31526632785798
6,17,16,1,7,219.88442358970644
6,17,16,2,7,220.1244685792923
6,17,16,3,7,222.0420397424698
6,17,17,0,7,224.20864356279375
6,17,17,1,7,222.22893169641497
6,17,17,2,7,222.38595064401628
6,17,17,3,7,224.26053862810136
6,17,18,0,7,226.2931004047394
6,17,18,1,7,223.3770493912697
6,17,18,2,7,223.03871599674227
6,17,18,3,7,224.41945210933687
6,17,19,0,7,225.86073751688005
6,17,19,1,7,221.80628397703174
6,17,19,2,7,220.78037127971652
6,17,19,3,7,221.52943956613544
6,17,20,0,7,222.3540921664238
6,17,20,1,7,217.58740007400516
6,17,20,2,7,216.1880520629883
6,17,20,3,7,216.60127258300784
6,17,21,0,7,217.12575527429584
6,17,21,1,7,212.21442690610888
6,17,21,2,7,210.8044695067406
6,17,21,3,7,211.1610055804253
6,17,22,0,7,211.62966773271563
6,17,22,1,7,206.8798142552376
6,17,22,2,7,205.6418805098534
6,17,22,3,7,206.08056356191636
6,17,23,0,7,206.62244565010073
6,17,23,1,7,202.14258594989778
6,17,23,2,7,201.15219954729082
6,17,23,3,7,201.74250591516497
6,17,24,0,7,202.42923646688465
6,18,0,1,1,198.22497836351397
6,18,0,2,1,200.49155293464662
6,18,0,3,1,202.41051847457888
6,18,1,0,1,206.68463182210925
6,18,1,1,1,207.82057903289797
6,18,1,2,1,208.7307887721062
6,18,1,3,1,211.29400184154514
6,18,2,0,1,213.79565014600755
6,18,2,1,1,213.08059252738954
6,18,2,2,1,213.709320037365
6,18,2,3,1,216.5670497274399
6,18,3,0,1,219.57841851711277
6,18,3,1,1,220.31692288398744
6,18,3,2,1,220.5226237678528
6,18,3,3,1,221.56549633026125
6,18,4,0,1,222.525721757412
6,18,4,1,1,223.14755316495896
6,18,4,2,1,222.51682502746584
6,18,4,3,1,223.1110114002228
6,18,5,0,1,225.20765388250354
6,18,5,1,1,230.1304100775719
6,18,5,2,1,232.74723087072374
6,18,5,3,1,236.18673394918443
6,18,6,0,1,240.95048572540284
6,18,6,1,1,248.79624966144564
6,18,6,2,1,251.28477263689044
6,18,6,3,1,252.67714876413348
6,18,7,0,1,255.08097850799564
6,18,7,1,1,261.3390020084381
6,18,7,2,1,263.01058692455297
6,18,7,3,1,267.5925998783112
6,18,8,0,1,279.30093898773197
6,18,8,1,1,302.18687497615815
6,18,8,2,1,340.2822482299805
6,18,8,3,1,423.66500816345217
6,18,9,0,1,509.0320268440247
6,18,9,1,1,542.8674881744386
6,18,9,2,1,562.7492394447327
6,18,9,3,1,565.1615112304688
6,18,10,0,1,558.7872694587708
6,18,10,1,1,539.584761543274
6,18,10,2,1,498.508998913765
6,18,10,3,1,458.6436765575409
6,18,11,0,1,433.31997593879703
6,18,11,1,1,405.9716099596024
6,18,11,2,1,391.2457486152649
6,18,11,3,1,381.46177067756656
6,18,12,0,1,372.09840951919557
6,18,12,1,1,347.81667208671576
6,18,12,2,1,331.6145598220825
6,18,12,3,1,323.65260792732244
6,18,13,0,1,323.36488131523134
6,18,13,1,1,320.05802590370183
6,18,13,2,1,321.3891403913498
6,18,13,3,1,323.7414236640931
6,18,14,0,1,325.16738608360293
6,18,14,1,1,317.7744005298615
6,18,14,2,1,313.91079473018647
6,18,14,3,1,312.8713474845887
6,18,15,0,1,314.4341710138321
6,18,15,1,1,311.26111514568333
6,18,15,2,1,311.57772960662845
6,18,15,3,1,312.3639762210846
6,18,16,0,1,312.85513027668003
6,18,16,1,1,306.39886277675635
6,18,16,2,1,304.46549878120425
6,18,16,3,1,304.09941425800326
6,18,17,0,1,304.7164259719849
6,18,17,1,1,298.3463067054749
6,18,17,2,1,297.05699320793155
6,18,17,3,1,296.8099460220337
6,18,18,0,1,296.2925716209412
6,18,18,1,1,285.3805732011795
6,18,18,2,1,280.15320631027225
6,18,18,3,1,276.4238547420502
6,18,19,0,1,273.03821704387667
6,18,19,1,1,259.7410462474823
6,18,19,2,1,253.3416147565842
6,18,19,3,1,249.5905594110489
6,18,20,0,1,247.0023081851006
6,18,20,1,1,236.45048334360126
6,18,20,2,1,231.99325195312503
6,18,20,3,1,229.94985344409946
6,18,21,0,1,228.75816147565843
6,18,21,1,1,220.7207010483742
6,18,21,2,1,217.48365541219712
6,18,21,3,1,216.02298513650896
6,18,22,0,1,215.1089711737633
6,18,22,1,1,208.35060891866686
6,18,22,2,1,205.64075894594194
6,18,22,3,1,204.3648739027977
6,18,23,0,1,203.64889175176623
6,18,23,1,1,198.07353692293168
6,18,23,2,1,196.05566157102587
6,18,23,3,1,195.24342195510866
6,18,24,0,1,195.00943947315218
6,19,0,1,2,190.527670083046
6,19,0,2,2,191.12287192583085
6,19,0,3,2,191.98673379421237
6,19,1,0,2,195.33554175853732
6,19,1,1,2,195.8811219763756
6,19,1,2,2,197.2955807876587
6,19,1,3,2,200.52629110336306
6,19,2,0,2,203.59639043569567
6,19,2,1,2,203.31496883153918
6,19,2,2,2,204.44067040443423
6,19,2,3,2,207.40193256855014
6,19,3,0,2,210.16014619588853
6,19,3,1,2,210.42645699977876
6,19,3,2,2,210.5008591246605
6,19,3,3,2,211.34041033744813
6,19,4,0,2,211.9825056767464
6,19,4,1,2,212.1734291982651
6,19,4,2,2,211.51807212352756
6,19,4,3,2,212.2983168554306
6,19,5,0,2,214.69326502561572
6,19,5,1,2,219.85486886501315
6,19,5,2,2,222.91607146739963
6,19,5,3,2,226.78843759059907
6,19,6,0,2,231.65429715156557
6,19,6,1,2,238.94626617193225
6,19,6,2,2,240.8265377569199
6,19,6,3,2,242.21365465879444
6,19,7,0,2,245.18508667945864
6,19,7,1,2,251.7944628095627
6,19,7,2,2,254.750026216507
6,19,7,3,2,262.96696718215946
6,19,8,0,2,280.801591501236
6,19,8,1,2,313.7669011116028
6,19,8,2,2,370.16131708145144
6,19,8,3,2,457.47791696548467
6,19,9,0,2,502.386427230835
6,19,9,1,2,523.1034708023071
6,19,9,2,2,525.6492390060425
6,19,9,3,2,512.5629525375367
6,19,10,0,2,498.54585896015175
6,19,10,1,2,472.533124036789
6,19,10,2,2,437.48825305938726
6,19,10,3,2,408.6582405281067
6,19,11,0,2,391.53565773010257
6,19,11,1,2,371.0227691030503
6,19,11,2,2,358.6221219348908
6,19,11,3,2,350.77135643005374
6,19,12,0,2,344.337156457901
6,19,12,1,2,327.43512768745427
6,19,12,2,2,317.1375947284699
6,19,12,3,2,313.7141572952271
6,19,13,0,2,315.60950936794285
6,19,13,1,2,313.25170921325685
6,19,13,2,2,313.69684883594516
6,19,13,3,2,315.42457257270814
6,19,14,0,2,316.98557734966283
6,19,14,1,2,311.2801211071015
6,19,14,2,2,308.83198958873754
6,19,14,3,2,308.8526324272156
6,19,15,0,2,310.56968615055087
6,19,15,1,2,307.07292268753054
6,19,15,2,2,306.87240524768833
6,19,15,3,2,307.6242471313477
6,19,16,0,2,308.44811160564427
6,19,16,1,2,302.60949238300327
6,19,16,2,2,301.17640651702885
6,19,16,3,2,301.45949531078344
6,19,17,0,2,302.53862166881567
6,19,17,1,2,295.83373073101046
6,19,17,2,2,293.9871515321732
6,19,17,3,2,293.31672912597656
6,19,18,0,2,292.333632888794
6,19,18,1,2,280.60183187484745
6,19,18,2,2,274.57951867103577
6,19,18,3,2,270.5089691734314
6,19,19,0,2,267.08150017261505
6,19,19,1,2,254.33565382003786
6,19,19,2,2,248.21573424339297
6,19,19,3,2,244.945708565712
6,19,20,0,2,242.83638028621675
6,19,20,1,2,233.22380459547045
6,19,20,2,2,229.1389475798607
6,19,20,3,2,227.42207573175432
6,19,21,0,2,226.42592994689943
6,19,21,1,2,218.91704440355304
6,19,21,2,2,215.82624160766605
6,19,21,3,2,214.5407626461983
6,19,22,0,2,213.75700165987016
6,19,22,1,2,207.44011121034623
6,19,22,2,2,204.92270038604738
