Month,Day,Hour,Quarter,P1(DayOfWeek),Demand
6,28,8,2,4,881.5256100195386
6,28,8,3,4,892.4634904723603
6,28,9,0,4,901.8040999335847
6,28,9,1,4,919.9440276422581
6,28,9,2,4,927.3898612380689
6,28,9,3,4,932.785408945292
6,28,10,0,4,936.2581239732398
6,28,10,1,4,950.1620715622278
6,28,10,2,4,952.4941231363676
6,28,10,3,4,952.9904208010839
6,28,11,0,4,951.8240956272807
6,28,11,1,4,961.9392613370412
6,28,11,2,4,960.203245979334
6,28,11,3,4,957.1967188646412
6,28,12,0,4,952.9371299625597
6,28,12,1,4,960.0958944506855
6,28,12,2,4,955.5229759474568
6,28,12,3,4,950.2435047536807
6,28,13,0,4,944.0528714219248
6,28,13,1,4,948.8781301717776
6,28,13,2,4,942.2883715550224
6,28,13,3,4,935.475612591505
6,28,14,0,4,928.0231069484955
6,28,14,1,4,930.7916643797618
6,28,14,2,4,922.578887512347
6,28,14,3,4,914.6049357190255
6,28,15,0,4,906.2687259784316
6,28,15,1,4,907.0683451734968
6,28,15,2,4,897.4317705416555
6,28,15,3,4,888.5450313680878
6,28,16,0,4,879.6372495841238
6,28,16,1,4,878.5540683831065
6,28,16,2,4,867.6815397772071
6,28,16,3,4,858.1524877521479
6,28,17,0,4,849.0273511998204
6,28,17,1,4,846.2409161036237
6,28,17,2,4,834.3751933948251
6,28,17,3,4,824.5179279710212
6,28,18,0,4,815.5601913721322
6,28,18,1,4,811.3319953075121
6,28,18,2,4,798.7445794933687
6,28,18,3,4,788.8716604203673
6,28,19,0,4,780.4413577064561
6,28,19,1,4,775.064970750163
6,28,19,2,4,762.0104260930316
6,28,19,3,4,752.3870244774548
6,28,20,0,4,744.7772124908718
6,28,20,1,4,738.5373941957911
6,28,20,2,4,725.227943120036
6,28,20,3,4,716.0543914559835
6,28,21,0,4,709.4790889414926
6,28,21,1,4,702.6338037478805
6,28,21,2,4,689.2387280664067
6,28,21,3,4,680.655994735721
6,28,22,0,4,675.2566405400318
6,28,22,1,4,668.0331443632169
6,28,22,2,4,654.6879807271346
6,28,22,3,4,646.7898379316335
6,28,23,0,4,642.6465821601992
6,28,23,1,4,635.2406097694483
6,28,23,2,4,622.0550406469724
6,28,23,3,4,614.897901401113
6,28,24,0,4,612.0389933306952
6,29,0,1,5,604.6132400307812
6,29,0,2,5,589.7858340629823
6,29,0,3,5,584.472040318712
6,29,1,0,5,600.4975064540421
6,29,1,1,5,612.870882138655
6,29,1,2,5,618.2912361752074
6,29,1,3,5,619.4376949007806
6,29,2,0,5,619.6291741014817
6,29,2,1,5,614.5634864200362
6,29,2,2,5,603.9126536901326
6,29,2,3,5,603.3862676587215
6,29,3,0,5,612.1040671756509
6,29,3,1,5,613.3155355918799
6,29,3,2,5,606.7588592091527
6,29,3,3,5,607.720746013657
6,29,4,0,5,619.7882339959215
6,29,4,1,5,628.126945754215
6,29,4,2,5,630.1207330892786
6,29,4,3,5,638.0204583575128
6,29,5,0,5,654.6567589678066
6,29,5,1,5,669.137090172664
6,29,5,2,5,678.4670500200903
6,29,5,3,5,692.965323044178
6,29,6,0,5,712.6783355733529
6,29,6,1,5,732.2800403920465
6,29,6,2,5,746.0748401319862
6,29,6,3,5,762.7837847946345
6,29,7,0,5,781.6580653905174
6,29,7,1,5,803.8691394374375
6,29,7,2,5,819.1145962087327
6,29,7,3,5,834.9385536877969
6,29,8,0,5,850.5367735699657
6,29,8,1,5,872.5480283571862
6,29,8,2,5,884.7314431595311
6,29,8,3,5,895.6517881036891
6,29,9,0,5,904.8356899948067
6,29,9,1,5,923.0444766521352
6,29,9,2,5,930.4929619590121
6,29,9,3,5,935.8471087579757
6,29,10,0,5,939.1669654738157
6,29,10,1,5,953.1267700733276
6,29,10,2,5,955.4488991157359
6,29,10,3,5,955.9067897395254
6,29,11,0,5,954.6037731372119
6,29,11,1,5,964.7806125140286
6,29,11,2,5,963.0473344064542
6,29,11,3,5,960.0203634548316
6,29,12,0,5,955.6431583361032
6,29,12,1,5,962.8791646014159
6,29,12,2,5,958.3319933572495
6,29,12,3,5,953.0508969212071
6,29,13,0,5,946.7555637718691
6,29,13,1,5,951.6731191746395
6,29,13,2,5,945.1300648882765
6,29,13,3,5,938.3274850736906
6,29,14,0,5,930.7732734804316
6,29,14,1,5,933.6428525494141
6,29,14,2,5,925.4920059662556
6,29,14,3,5,917.5326813533317
6,29,15,0,5,909.0892911622225
6,29,15,1,5,909.9915572372704
6,29,15,2,5,900.4281185074168
6,29,15,3,5,891.5560065142466
6,29,16,0,5,882.5299242011025
6,29,16,1,5,881.5462249346017
6,29,16,2,5,870.7557282936218
6,29,16,3,5,861.239849284827
6,29,17,0,5,851.982982569855
6,29,17,1,5,849.2896139781761
6,29,17,2,5,837.5144771409624
6,29,17,3,5,827.6691016474231
6,29,18,0,5,818.565007705492
6,29,18,1,5,814.4210676215243
6,29,18,2,5,801.9324494293643
6,29,18,3,5,792.0706504350278
6,29,19,0,5,783.4791921195437
6,29,19,1,5,778.1759410652381
6,29,19,2,5,765.227379311689
6,29,19,3,5,755.6149266966437
6,29,20,0,5,747.8290753108903
6,29,20,1,5,741.6495620577994
6,29,20,2,5,728.4519105421589
6,29,20,3,5,719.2894789567711
6,29,21,0,5,712.5242797143122
6,29,21,1,5,705.7249289994925
6,29,21,2,5,692.4459298314657
6,29,21,3,5,683.8749581224448
6,29,22,0,5,678.2733040341229
6,29,22,1,5,671.0807943842029
6,29,22,2,5,657.8547438984339
6,29,22,3,5,649.9694747324639
6,29,23,0,5,645.6136757651652
6,29,23,1,5,638.2240841056783
6,29,23,2,5,625.1596169168154
6,29,23,3,5,618.0170620818203
6,29,24,0,5,614.937890914773
6,30,0,1,6,607.5150459431251
6,30,0,2,6,593.0394407717001
6,30,0,3,6,588.0540528890743
6,30,1,0,6,603.7145879812995
6,30,1,1,6,615.915794909508
6,30,1,2,6,621.3371754148602
6,30,1,3,6,622.569729211019
6,30,2,0,6,622.6732742512015
6,30,2,1,6,617.5694147612625
6,30,2,2,6,606.9616295666517
6,30,2,3,6,606.422262981876
6,30,3,0,6,614.8686256555513
6,30,3,1,6,616.038351007254
6,30,3,2,6,609.6463159430656
6,30,3,3,6,610.7182273720514
6,30,4,0,6,622.521998411827
6,30,4,1,6,630.7802179084007
6,30,4,2,6,632.9082160390417
6,30,4,3,6,640.9921283025449
6,30,5,0,6,657.4776449230974
6,30,5,1,6,671.9556879579219
6,30,5,2,6,681.406813893261
6,30,5,3,6,696.0235157551289
6,30,6,0,6,715.604370426326
6,30,6,1,6,735.2804086939404
6,30,6,2,6,749.2119854014571
6,30,6,3,6,765.9930394972932
6,30,7,0,6,784.7213904454675
6,30,7,1,6,807.0276694735714
6,30,7,2,6,822.3779971405822
6,30,7,3,6,838.2294981991084
6,30,8,0,6,853.6726357534368
6,30,8,1,6,875.7730222481089
6,30,8,2,6,888.0030558417793
6,30,8,3,6,898.9020160192741
6,30,9,0,6,907.9285260277516
6,30,9,1,6,926.2047174696021
6,30,9,2,6,933.6523473858126
6,30,9,3,6,938.9618427919836
6,30,10,0,6,942.1280713441162
6,30,10,1,6,956.1430486416189
6,30,10,2,6,958.4524323630959
6,30,10,3,6,958.8694353130256
6,30,11,0,6,957.4290429696686
6,30,11,1,6,967.6678981698082
6,30,11,2,6,965.9352188357004
6,30,11,3,6,962.8855800314149
6,30,12,0,6,958.3901599225732
6,30,12,1,6,965.704348894806
6,30,12,2,6,961.1811285893024
6,30,12,3,6,955.8960973561939
6,30,13,0,6,949.4956366939401
6,30,13,1,6,954.5068573746948
6,30,13,2,6,948.008540020191
6,30,13,3,6,941.213829799737
6,30,14,0,6,933.5578267171619
6,30,14,1,6,936.5297960489272
6,30,14,2,6,928.4395966640251
6,30,14,3,6,920.4926752157656
6,30,15,0,6,911.9421901132079
6,30,15,1,6,912.9489849277048
6,30,15,2,6,903.4574845529058
6,30,15,3,6,894.5976901853337
6,30,16,0,6,885.4541627336758
6,30,16,1,6,884.5724260346246
6,30,16,2,6,873.8631915069644
6,30,16,3,6,864.3583470377677
6,30,17,0,6,854.9706055508179
6,30,17,1,6,852.373382870056
6,30,17,2,6,840.6884042090937
6,30,17,3,6,830.8527801691527
6,30,18,0,6,821.6036119701795
6,30,18,1,6,817.5474349685969
6,30,18,2,6,805.1574433202869
6,30,18,3,6,795.3047970060821
6,30,19,0,6,786.5532950968917
6,30,19,1,6,781.3274568979065
6,30,19,2,6,768.4850491260728
6,30,19,3,6,758.8814070348927
6,30,20,0,6,750.9209704141022
6,30,20,1,6,744.8062957735336
6,30,20,2,6,731.7208715133407
6,30,20,3,6,722.5673359908848
6,30,21,0,6,715.6133520283245
6,30,21,1,6,708.8649184429295
6,30,21,2,6,695.7027870247164
6,30,21,3,6,687.1410963044272
6,30,22,0,6,681.3380832532059
6,30,22,1,6,674.1816710894132
6,30,22,2,6,661.0757816075238
6,30,22,3,6,653.2007557447854
6,30,23,0,6,648.6329909703227
6,30,23,1,6,641.2650620794655
6,30,23,2,6,628.3228516016153
6,30,23,3,6,621.192229466418
6,30,24,0,6,617.8929662808745
7,1,0,1,7,610.4782475205585
7,1,0,2,7,559.3843088450437
7,1,0,3,7,488.67763081123707
7,1,1,0,7,478.7451979326125
7,1,1,1,7,514.6581335235547
7,1,1,2,7,530.4572205189897
7,1,1,3,7,541.1114961963259
7,1,2,0,7,545.7831267824713
7,1,2,1,7,540.828810965807
7,1,2,2,7,536.0649051115105
7,1,2,3,7,554.4512281016757
7,1,3,0,7,584.8052363680891
7,1,3,1,7,597.4515885991559
7,1,3,2,7,594.538170758514
7,1,3,3,7,600.3113306754734
7,1,4,0,7,626.7708735458103
7,1,4,1,7,646.7432405250747
7,1,4,2,7,654.9851006751511
7,1,4,3,7,660.9354333839142
7,1,5,0,7,678.850350577759
7,1,5,1,7,697.4506067736214
7,1,5,2,7,709.6102203306704
7,1,5,3,7,722.6451765415384
7,1,6,0,7,740.9099057484575
7,1,6,1,7,759.1834454792418
7,1,6,2,7,770.4971845909334
7,1,6,3,7,784.3049862690044
7,1,7,0,7,802.4553497438094
7,1,7,1,7,822.3661072103175
7,1,7,2,7,833.6556387661466
7,1,7,3,7,845.6467617466571
7,1,8,0,7,860.922071652214
7,1,8,1,7,880.4535488971861
7,1,8,2,7,889.2812661147638
7,1,8,3,7,897.7304729624051
7,1,9,0,7,907.4590876299641
7,1,9,1,7,923.6139957579059
7,1,9,2,7,929.4179925083935
7,1,9,3,7,933.2370552172159
7,1,10,0,7,937.3746654102513
7,1,10,1,7,949.9199960036019
7,1,10,2,7,951.4109419353504
7,1,10,3,7,950.7674315369256
7,1,11,0,7,950.2662581454101
7,1,11,1,7,959.1992739540366
7,1,11,2,7,956.6508085412665
7,1,11,3,7,952.3469104026592
7,1,12,0,7,948.4962837782421
7,1,12,1,7,954.2658082848689
7,1,12,2,7,948.4881575669101
7,1,12,3,7,941.5331471355499
7,1,13,0,7,935.5047814132334
7,1,13,1,7,938.6254176428404
7,1,13,2,7,930.3816756332976
7,1,13,3,7,921.6122105201102
7,1,14,0,7,914.2887833286788
7,1,14,1,7,915.1535832925329
7,1,14,2,7,904.9721248061169
7,1,14,3,7,894.9620866092721
7,1,15,0,7,886.9753039559527
7,1,15,1,7,885.8581637454745
7,1,15,2,7,874.089356799193
7,1,15,3,7,863.2402658975562
7,1,16,0,7,855.0759896809334
7,1,16,1,7,852.2163331436824
7,1,16,2,7,839.1381797041552
7,1,16,3,7,827.7831252232704
7,1,17,0,7,819.8700772454052
7,1,17,1,7,815.5390632226691
7,1,17,2,7,801.42460399065
7,1,17,3,7,789.8753758284647
7,1,18,0,7,782.6072068740907
7,1,18,1,7,777.1179083498166
7,1,18,2,7,762.244974213792
7,1,18,3,7,750.787700548258
7,1,19,0,7,744.5038296338513
7,1,19,1,7,738.1854864755837
7,1,19,2,7,722.8183931515091
7,1,19,3,7,711.6928399864524
7,1,20,0,7,706.6531989508024
7,1,20,1,7,699.8185419862222
7,1,20,2,7,684.1891858837918
7,1,20,3,7,673.5772306596818
7,1,21,0,7,669.9520636301932
7,1,21,1,7,662.8749247964204
7,1,21,2,7,647.1758971242018
7,1,21,3,7,637.2033891928506
7,1,22,0,7,635.078598777209
7,1,22,1,7,627.9836036632724
7,1,22,2,7,612.369430745173
7,1,22,3,7,603.1149377393006
7,1,23,0,7,602.5051511179034
7,1,23,1,7,595.5654735642406
7,1,23,2,7,580.15573901544
7,1,23,3,7,571.6605763042396
7,1,24,0,7,572.5243497992939
7,2,0,1,1,565.8631660618842
7,2,0,2,1,545.2670695933582
7,2,0,3,1,533.3002824773101
7,2,1,0,1,556.9707385403841
7,2,1,1,1,574.7664784296156
7,2,1,2,1,581.7302566153078
7,2,1,3,1,582.0203837446255
7,2,2,0,1,584.6289617364854
7,2,2,1,1,583.8544054879494
7,2,2,2,1,576.2828294641599
7,2,2,3,1,576.8962514958898
7,2,3,0,1,589.508623332729
7,2,3,1,1,592.3694774169131
7,2,3,2,1,584.0137861538892
7,2,3,3,1,583.254220626784
7,2,4,0,1,599.7303279500048
7,2,4,1,1,609.9888357507077
7,2,4,2,1,609.4465822224327
7,2,4,3,1,612.273969146789
7,2,5,0,1,630.524049788544
7,2,5,1,1,645.5130390532489
7,2,5,2,1,652.4912733412052
7,2,5,3,1,662.8791375954529
7,2,6,0,1,683.3117689076064
7,2,6,1,1,701.0254126776184
7,2,6,2,1,711.4323735284964
7,2,6,3,1,725.2826881226935
7,2,7,0,1,746.1448966275744
7,2,7,1,1,765.6754329428135
7,2,7,2,1,777.2714509744574
7,2,7,3,1,790.9197222932219
7,2,8,0,1,809.2307281351998
7,2,8,1,1,828.8834142376181
7,2,8,2,1,838.8004714690121
7,2,8,3,1,849.1309390095363
7,2,9,0,1,861.5057047039822
7,2,9,1,1,877.9629934325395
7,2,9,2,1,884.7192966120665
7,2,9,3,1,890.2794214835286
7,2,10,0,1,896.8014331594951
7,2,10,1,1,909.5967089056036
7,2,10,2,1,911.9452695196073
7,2,10,3,1,912.8027131237294
7,2,11,0,1,914.3543062537344
7,2,11,1,1,923.4717442900632
7,2,11,2,1,921.7097250560937
7,2,11,3,1,918.7448554668605
7,2,12,0,1,916.7070582820043
7,2,12,1,1,922.6862390409956
7,2,12,2,1,917.6748472821076
7,2,12,3,1,911.9657988956039
7,2,13,0,1,907.5942393552747
7,2,13,1,1,910.9963846532341
7,2,13,2,1,903.5195859152954
7,2,13,3,1,895.9254275779097
7,2,14,0,1,890.1306690466204
7,2,14,1,1,891.3444684024157
7,2,14,2,1,881.9101081241404
7,2,14,3,1,872.9876991597787
7,2,15,0,1,866.3853663002257
7,2,15,1,1,865.6520398818161
7,2,15,2,1,854.5772113832842
7,2,15,3,1,844.7049766228162
7,2,16,0,1,837.7629681295871
7,2,16,1,1,835.2878952360046
7,2,16,2,1,822.8284458655729
7,2,16,3,1,812.3281832777441
7,2,17,0,1,805.4700030698343
7,2,17,1,1,801.5039842445032
7,2,17,2,1,787.9291909839931
7,2,17,3,1,777.1173095763501
7,2,18,0,1,770.744734649825
7,2,18,1,1,765.5928022044272
7,2,18,2,1,751.1881944583238
7,2,18,3,1,740.3639954250829
7,2,19,0,1,734.8303021252162
7,2,19,1,1,728.8187020599637
7,2,19,2,1,713.859459005687
7,2,19,3,1,703.2768009119054
7,2,20,0,1,698.8563130254511
7,2,20,1,1,692.2953810741577
7,2,20,2,1,677.022295184334
7,2,20,3,1,666.8755227894454
7,2,21,0,1,663.7514649971725
7,2,21,1,1,656.9119964600928
7,2,21,2,1,641.5240957580551
7,2,21,3,1,631.9490878694369
7,2,22,0,1,630.2198728675285
7,2,22,1,1,623.3243762417917
7,2,22,2,1,607.9805709286131
7,2,22,3,1,599.065047859117
7,2,23,0,1,598.7580909184354
7,2,23,1,1,591.9790771167123
7,2,23,2,1,576.8033346847388
7,2,23,3,1,568.5969090930231
7,2,24,0,1,569.6839395520396
7,3,0,1,2,563.1458037620092
7,3,0,2,2,542.8067949583067
7,3,0,3,2,531.2235864018938
7,3,1,0,2,554.8218474927133
7,3,1,1,2,572.4714225018027
7,3,1,2,2,579.294039842752
7,3,1,3,2,579.54321514391
7,3,2,0,2,582.1220041558083
7,3,2,1,2,581.1302214475089
7,3,2,2,2,573.3323945924243
7,3,2,3,2,573.8743915034995
7,3,3,0,2,586.4888804322384
7,3,3,1,2,589.2783307805346
7,3,3,2,2,580.9174002496782
7,3,3,3,2,580.2104198637975
7,3,4,0,2,596.6513492458574
7,3,4,1,2,606.8297283258739
7,3,4,2,2,606.3170926994271
7,3,4,3,2,609.3389313070508
7,3,5,0,2,627.6418537072301
7,3,5,1,2,642.577851520144
7,3,5,2,2,649.5834796941956
7,3,5,3,2,660.1528792326462
7,3,6,0,2,680.6842226277163
7,3,6,1,2,698.4298580086563
7,3,6,2,2,708.9274475006522
7,3,6,3,2,722.9325878054899
7,3,7,0,2,743.8403030938299
7,3,7,1,2,763.4467981002559
7,3,7,2,2,775.2036295772062
7,3,7,3,2,789.0315329359403
7,3,8,0,2,807.3665752556476
7,3,8,1,2,827.1033462605851
7,3,8,2,2,837.174373811953
7,3,8,3,2,847.6530805549854
7,3,9,0,2,860.0456383752952
7,3,9,1,2,876.6060872182351
7,3,9,2,2,883.4926663962734
7,3,9,3,2,889.1921344073121
7,3,10,0,2,895.7348465374084
7,3,10,1,2,908.6351642573658
7,3,10,2,2,911.0993736894834
7,3,10,3,2,912.086580057717
7,3,11,0,2,913.6615253529179
7,3,11,1,2,922.8880256992283
7,3,11,2,2,921.2390035723065
7,3,11,3,2,918.4014161142518
7,3,12,0,2,916.3868855555248
7,3,12,1,2,922.4777803355641
7,3,12,2,2,917.5813530822568
7,3,12,3,2,912.0002711394649
7,3,13,0,2,907.6464181859326
7,3,13,1,2,911.1607052002731
7,3,13,2,2,903.8011805227145
7,3,13,3,2,896.3329356914409
7,3,14,0,2,890.5429673478842
7,3,14,1,2,891.8648880839279
7,3,14,2,2,882.5474597097663
7,3,14,3,2,873.7450620559176
7,3,15,0,2,867.1281020159671
7,3,15,1,2,866.4932310632743
7,3,15,2,2,855.5330249140562
7,3,15,3,2,845.7720764793028
7,3,16,0,2,838.7914043279469
7,3,16,1,2,836.4006729540836
7,3,16,2,2,824.0519111358999
7,3,16,3,2,813.6535255764538
7,3,17,0,2,806.7311910685548
7,3,17,1,2,802.8319782542792
7,3,17,2,2,789.3630823582845
7,3,17,3,2,778.6446096114257
7,3,18,0,2,772.1830740555823
7,3,18,1,2,767.0781880968434
7,3,18,2,2,752.7747730665894
7,3,18,3,2,742.0367118734674
7,3,19,0,2,736.3916467088196
7,3,19,1,2,730.4064782151626
7,3,19,2,2,715.5432099936696
7,3,19,3,2,705.0415573960078
7,3,20,0,2,700.4902802766421
7,3,20,1,2,693.9349939037478
7,3,20,2,2,678.7528788113087
7,3,20,3,2,668.6832626545406
7,3,21,0,2,665.4128475192256
7,3,21,1,2,658.559286420915
7,3,21,2,2,643.2573524808627
7,3,21,3,2,633.7572554298652
7,3,22,0,2,631.8701566956836
7,3,22,1,2,624.9426256894853
7,3,22,2,2,609.6802535677598
7,3,22,3,2,600.838593482318
7,3,23,0,2,600.3661398324309
7,3,23,1,2,593.5396946182491
7,3,23,2,2,578.4415361197291
7,3,23,3,2,570.3088452034676
7,3,24,0,2,571.2262089237795
7,4,0,1,3,564.6285593281257
7,4,0,2,3,544.5038258863871
7,4,0,3,3,533.2856766816793
7,4,1,0,3,556.6508224311048
7,4,1,1,3,574.0678594875002
7,4,1,2,3,580.8687071359864
7,4,1,3,3,581.1984174683975
7,4,2,0,3,583.7288769076373
7,4,2,1,3,582.5850698931303
7,4,2,2,3,574.6652643289995
7,4,2,3,3,575.1912868193774
7,4,3,0,3,587.6783439235711
7,4,3,1,3,590.4381336005056
7,4,3,2,3,582.1815821157315
7,4,3,3,3,581.5612100348363
7,4,4,0,3,597.8059555675295
7,4,4,1,3,607.9302098031217
7,4,4,2,3,607.5740892838817
7,4,4,3,3,610.8746783249584
7,4,5,0,3,629.1105808664156
7,4,5,1,3,644.0388587785643
7,4,5,2,3,651.1909939890245
7,4,5,3,3,662.0042440217339
7,4,6,0,3,682.5293430649384
7,4,6,1,3,700.411327718122
7,4,6,2,3,711.1376914438795
7,4,6,3,3,725.332985093885
7,4,7,0,3,746.1471206433074
7,4,7,1,3,765.9542047610331
7,4,7,2,3,778.001099213001
7,4,7,3,3,792.0079502991716
7,4,8,0,3,810.2021953151694
7,4,8,1,3,830.1250137900755
7,4,8,2,3,840.4192127663391
7,4,8,3,3,850.9776419194914
7,4,9,0,3,863.1862907464987
7,4,9,1,3,879.9117444490108
7,4,9,2,3,886.922098656495
7,4,9,3,3,892.6429514341967
7,4,10,0,3,898.9849889139269
7,4,10,1,3,912.0049757881308
7,4,10,2,3,914.522903754106
7,4,10,3,3,915.4929167699423
7,4,11,0,3,916.8686415789103
7,4,11,1,3,926.189748132938
7,4,11,2,3,924.5678418901449
7,4,11,3,3,921.7087841263605
7,4,12,0,3,919.510686730598
7,4,12,1,3,925.6872061163562
7,4,12,2,3,920.8196910675772
7,4,12,3,3,915.2315949213198
7,4,13,0,3,910.7122238738154
7,4,13,1,3,914.311365642275
7,4,13,2,3,906.992300943243
7,4,13,3,3,899.5330377139678
7,4,14,0,3,893.5874738081707
7,4,14,1,3,894.9914265091338
7,4,14,2,3,885.7254071140302
7,4,14,3,3,876.941143742312
7,4,15,0,3,870.1670484369213
7,4,15,1,3,869.6052278471493
7,4,15,2,3,858.7025039507217
7,4,15,3,3,848.9627692044979
7,4,16,0,3,841.8155524903702
7,4,16,1,3,839.482303369297
7,4,16,2,3,827.1935044368365
7,4,16,3,3,816.8167602612536
7,4,17,0,3,809.7148792524515
7,4,17,1,3,805.854244557236
7,4,17,2,3,792.4462524766977
7,4,17,3,3,781.7500198871686
7,4,18,0,3,775.096192509491
7,4,18,1,3,770.0096119110157
7,4,18,2,3,755.7676994696847
7,4,18,3,3,745.0537602933586
7,4,19,0,3,739.2058820016783
7,4,19,1,3,733.2188316485549
7,4,19,2,3,718.4174937113181
7,4,19,3,3,707.9430639216182
7,4,20,0,3,703.1812110049216
7,4,20,1,3,696.6046254044309
7,4,20,2,3,681.4843550571812
7,4,20,3,3,671.4462814312412
7,4,21,0,3,667.9605644651625
7,4,21,1,3,661.0676553961919
7,4,21,2,3,645.8271812755293
7,4,21,3,3,636.363310019259
7,4,22,0,3,634.259113133914
7,4,22,1,3,627.276537738325
7,4,22,2,3,612.0749838929893
7,4,22,3,3,603.274468098607
7,4,23,0,3,602.5862635378564
7,4,23,1,3,595.6918789199859
7,4,23,2,3,580.6540040786892
7,4,23,3,3,572.5677181060867
7,4,24,0,3,573.2731160192343
7,5,0,1,4,566.597754181527
7,5,0,2,4,546.6927278324845
7,5,0,3,4,535.8444709367477
7,5,1,0,4,558.9472469839841
7,5,1,1,4,576.1195140011541
7,5,1,2,4,582.904900463343
7,5,1,3,4,583.3250897435054
7,5,2,0,4,585.8061717565203
7,5,2,1,4,584.5228505243033
7,5,2,2,4,576.4969337479905
7,5,2,3,4,577.0107241518372
7,5,3,0,4,589.3506968309223
7,5,3,1,4,592.085402176561
7,5,3,2,4,583.9477072249003
7,5,3,3,4,583.4200594922561
7,5,4,0,4,599.4494604246522
7,5,4,1,4,609.5205521303201
7,5,4,2,4,609.331553562552
7,5,4,3,4,612.9169021565139
7,5,5,0,4,631.0717564323181
7,5,5,1,4,645.9977034049006
7,5,5,2,4,653.304814019368
7,5,5,3,4,664.3618931615696
7,5,6,0,4,684.8649872798778
7,5,6,1,4,702.8926449635702
7,5,6,2,4,713.8558663648876
7,5,6,3,4,728.2378917973949
7,5,7,0,4,748.941681950836
7,5,7,1,4,768.9579090865265
7,5,7,2,4,781.2969194511118
7,5,7,3,4,795.4733089673872
7,5,8,0,4,813.5093067100781
7,5,8,1,4,833.6253579365516
7,5,8,2,4,844.1391356969116
7,5,8,3,4,854.7640287048526
7,5,9,0,4,866.7702065610943
7,5,9,1,4,883.6625469826447
7,5,9,2,4,890.7872669222429
7,5,9,3,4,896.5127388095439
7,5,10,0,4,902.6355396614445
7,5,10,1,4,915.773655986695
7,5,10,2,4,918.3336691734631
7,5,10,3,4,919.2697231798386
7,5,11,0,4,920.4290341501764
7,5,11,1,4,929.8417530445887
7,5,11,2,4,928.2358426072595
7,5,11,3,4,925.3403452010813
7,5,12,0,4,922.9437971706856
7,5,12,1,4,929.2033749901631
7,5,12,2,4,924.3550206923142
7,5,12,3,4,918.74742163886
7,5,13,0,4,914.0497016373859
7,5,13,1,4,917.7320729176979
7,5,13,2,4,910.4461118374603
7,5,13,3,4,902.9848812096521
7,5,14,0,4,896.8724305848166
7,5,14,1,4,898.357730938166
7,5,14,2,4,889.1371327874547
7,5,14,3,4,880.3615088614682
7,5,15,0,4,873.4201846807724
7,5,15,1,4,872.9309012195216
7,5,15,2,4,862.0809549272185
7,5,15,3,4,852.3539655019259
7,5,16,0,4,845.0306238495612
7,5,16,1,4,842.7546859031452
7,5,16,2,4,830.5222572156084
7,5,16,3,4,820.1591992906898
7,5,17,0,4,812.8690467961861
7,5,17,1,4,809.0470757590975
7,5,17,2,4,795.6972502438826
7,5,17,3,4,785.0157303738177
7,5,18,0,4,778.161741580174
7,5,18,1,4,773.0938940372954
7,5,18,2,4,758.911602325421
7,5,18,3,4,748.2150275796253
7,5,19,0,4,742.1569798011805
7,5,19,1,4,736.1686463620572
7,5,19,2,4,721.4282122402769
7,5,19,3,4,710.9750816781735
7,5,20,0,4,705.9959595321801
7,5,20,1,4,699.3987162470929
7,5,20,2,4,684.3400767973664
7,5,20,3,4,674.3279642781552
7,5,21,0,4,670.6207011294472
7,5,21,1,4,663.6892139414164
7,5,21,2,4,648.5103707182767
7,5,21,3,4,639.0777853756343
7,5,22,0,4,636.7506736825936
7,5,22,1,4,629.7137382101472
7,5,22,2,4,614.5736014146677
7,5,22,3,4,605.809931573246
7,5,23,0,4,604.9002235993995
7,5,23,1,4,597.9385197360737
7,5,23,2,4,582.9619336360333
7,5,23,3,4,574.9181391947902
7,5,24,0,4,575.4061395700411
7,6,0,1,5,568.6534931856135
7,6,0,2,5,548.973969201033
7,6,0,3,5,538.4952196884672
7,6,1,0,5,561.3262381209495
7,6,1,1,5,578.2563654251937
7,6,1,2,5,585.0274027089516
7,6,1,3,5,585.5398031029652
7,6,2,0,5,587.9685352071888
7,6,2,1,5,586.548693624595
7,6,2,2,5,578.422824448899
7,6,2,3,5,578.9253450807141
7,6,3,0,5,591.1113260550586
7,6,3,1,5,593.8196212138685
7,6,3,2,5,585.8023866528208
7,6,3,3,5,585.3690885106939
7,6,4,0,5,601.1800226668603
7,6,4,1,5,611.1964335241707
7,6,4,2,5,611.1719051968082
7,6,4,3,5,615.0379502379894
7,6,5,0,5,633.1080352987415
7,6,5,1,5,648.0328488786905
7,6,5,2,5,655.4921121079657
7,6,5,3,5,666.7865407753605
7,6,6,0,5,687.2612359235402
7,6,6,1,5,705.4331124736084
7,6,6,2,5,716.6276742806867
7,6,6,3,5,731.1893317531639
7,6,7,0,5,751.7795260260907
7,6,7,1,5,772.0011324608131
