Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
7,1,3,0,7,5,25.4,2,153.99237707376483
7,1,3,1,7,5,25.4,2,154.309415910244
7,1,3,2,7,5,25.4,2,154.02647867918017
7,1,3,3,7,5,25.4,2,154.0996834588051
7,1,4,0,7,5,25.4,2,153.72714236497882
7,1,4,1,7,5,25.4,2,150.62157736301424
7,1,4,2,7,5,25.4,2,147.04146957635882
7,1,4,3,7,5,25.4,2,145.3869809317589
7,1,5,0,7,5,25.4,2,145.52414516687395
7,1,5,1,7,5,25.4,2,144.7716515636444
7,1,5,2,7,5,25.4,2,144.43966864585877
7,1,5,3,7,5,25.4,2,145.96103977918625
7,1,6,0,7,5,25.4,2,148.57429884910584
7,1,6,1,7,5,25.4,2,149.55186304807665
7,1,6,2,7,5,25.4,2,150.68088384389878
7,1,6,3,7,5,25.4,2,153.508770840168
7,1,7,0,7,5,25.4,2,157.41589028835298
7,1,7,1,7,5,25.4,2,159.90135169744494
7,1,7,2,7,5,25.4,2,162.74434949398042
7,1,7,3,7,5,25.4,2,167.14857941150666
7,1,8,0,7,5,25.4,2,172.255711619854
7,1,8,1,7,5,25.4,2,175.59056066036226
7,1,8,2,7,5,25.4,2,178.50421698331834
7,1,8,3,7,5,25.4,2,182.3528180766106
7,1,9,0,7,5,25.4,2,186.27592738866807
7,1,9,1,7,5,25.4,2,188.25770050764086
7,1,9,2,7,5,25.4,2,190.34212703704836
7,1,9,3,7,5,25.4,2,193.33385330200198
7,1,10,0,7,5,25.4,2,196.3721699380875
7,1,10,1,7,5,25.4,2,197.50099370241168
7,1,10,2,7,5,25.4,2,198.87169636487963
7,1,10,3,7,5,25.4,2,201.05776083469394
7,1,11,0,7,5,25.4,2,203.18024475574495
7,1,11,1,7,5,25.4,2,203.43215710401537
7,1,11,2,7,5,25.4,2,204.1613858342171
7,1,11,3,7,5,25.4,2,205.7317420291901
7,1,12,0,7,5,25.4,2,207.22337656259538
7,1,12,1,7,5,25.4,2,206.89706208944324
7,1,12,2,7,5,25.4,2,207.24482268333438
7,1,12,3,7,5,25.4,2,208.40517148733142
7,1,13,0,7,5,25.4,2,209.42056573390963
7,1,13,1,7,5,25.4,2,208.6291508316994
7,1,13,2,7,5,25.4,2,208.68359215021135
7,1,13,3,7,5,25.4,2,209.5194149208069
7,1,14,0,7,5,25.4,2,210.15306821823123
7,1,14,1,7,5,25.4,2,208.99094613075258
7,1,14,2,7,5,25.4,2,208.83336640119555
7,1,14,3,7,5,25.4,2,209.41873182535173
7,1,15,0,7,5,25.4,2,209.74052973032
7,1,15,1,7,5,25.4,2,208.2694016289711
7,1,15,2,7,5,25.4,2,207.9510593533516
7,1,15,3,7,5,25.4,2,208.33868093490602
7,1,16,0,7,5,25.4,2,208.408596804142
7,1,16,1,7,5,25.4,2,206.69217964410785
7,1,16,2,7,5,25.4,2,206.27394239902497
7,1,16,3,7,5,25.4,2,206.5295225644112
7,1,17,0,7,5,25.4,2,206.41915461301807
7,1,17,1,7,5,25.4,2,204.53028942346575
7,1,17,2,7,5,25.4,2,204.07839010477068
7,1,17,3,7,5,25.4,2,204.2693590950966
7,1,18,0,7,5,25.4,2,204.04838069200517
7,1,18,1,7,5,25.4,2,202.05707427978518
7,1,18,2,7,5,25.4,2,201.63418406009677
7,1,18,3,7,5,25.4,2,201.82239460945132
7,1,19,0,7,5,25.4,2,201.55256755113604
7,1,19,1,7,5,25.4,2,199.5201270246506
7,1,19,2,7,5,25.4,2,199.17841378211978
7,1,19,3,7,5,25.4,2,199.41309345245364
7,1,20,0,7,5,25.4,2,199.14169014215472
7,1,20,1,7,5,25.4,2,197.1148877477646
7,1,20,2,7,5,25.4,2,196.89206027984622
7,1,20,3,7,5,25.4,2,197.2074470829964
7,1,21,0,7,5,25.4,2,196.96647756099702
7,1,21,1,7,5,25.4,2,194.97767193317415
7,1,21,2,7,5,25.4,2,194.89766198873522
7,1,21,3,7,5,25.4,2,195.3141714191437
7,1,22,0,7,5,25.4,2,195.12200508356096
7,1,22,1,7,5,25.4,2,193.19091452836992
7,1,22,2,7,5,25.4,2,193.26584712266924
7,1,22,3,7,5,25.4,2,193.79237591028215
7,1,23,0,7,5,25.4,2,193.6565151143074
7,1,23,1,7,5,25.4,2,191.79279417514803
7,1,23,2,7,5,25.4,2,192.02567024946214
7,1,23,3,7,5,25.4,2,192.66267308235172
7,1,24,0,7,5,25.4,2,192.58260251283647
7,2,0,1,1,4,24.4,2,190.78852463006976
7,2,0,2,1,4,24.4,2,187.12951330661775
7,2,0,3,1,4,24.4,2,185.79683772325518
7,2,1,0,1,4,24.4,2,188.52378396749498
7,2,1,1,1,4,24.4,2,191.885596010685
7,2,1,2,1,4,24.4,2,198.6957623934746
7,2,1,3,1,4,24.4,2,204.75231360912326
7,2,2,0,1,4,24.4,2,205.01618425369264
7,2,2,1,1,4,24.4,2,197.0835748958588
7,2,2,2,1,4,24.4,2,186.17344069719317
7,2,2,3,1,4,24.4,2,179.00457089424134
7,2,3,0,1,4,24.4,2,175.8348645615578
7,2,3,1,1,4,24.4,2,170.96262421131135
7,2,3,2,1,4,24.4,2,165.25366687059403
7,2,3,3,1,4,24.4,2,162.22301930665972
7,2,4,0,1,4,24.4,2,160.5298821759224
7,2,4,1,1,4,24.4,2,155.3324792289734
7,2,4,2,1,4,24.4,2,149.76186831235887
7,2,4,3,1,4,24.4,2,148.50163969516757
7,2,5,0,1,4,24.4,2,150.82232214689256
7,2,5,1,1,4,24.4,2,151.44245605230333
7,2,5,2,1,4,24.4,2,152.5167627167702
7,2,5,3,1,4,24.4,2,157.79440295219422
7,2,6,0,1,4,24.4,2,165.67407146215442
7,2,6,1,1,4,24.4,2,170.89436037540437
7,2,6,2,1,4,24.4,2,176.110041782856
7,2,6,3,1,4,24.4,2,185.1729299068451
7,2,7,0,1,4,24.4,2,196.4599702048302
7,2,7,1,1,4,24.4,2,205.39947114229204
7,2,7,2,1,4,24.4,2,214.63003307104114
7,2,7,3,1,4,24.4,2,227.62538192510607
7,2,8,0,1,4,24.4,2,242.20613714933398
7,2,8,1,1,4,24.4,2,254.10044368028645
7,2,8,2,1,4,24.4,2,263.9385446548462
7,2,8,3,1,4,24.4,2,275.7930508232117
7,2,9,0,1,4,24.4,2,286.99744398593907
7,2,9,1,1,4,24.4,2,294.40097830295565
7,2,9,2,1,4,24.4,2,300.8486370420456
7,2,9,3,1,4,24.4,2,309.1253543329239
7,2,10,0,1,4,24.4,2,316.711097316742
7,2,10,1,1,4,24.4,2,320.6232638025284
7,2,10,2,1,4,24.4,2,323.8511550521851
7,2,10,3,1,4,24.4,2,328.78167125701907
7,2,11,0,1,4,24.4,2,332.8371554231644
7,2,11,1,1,4,24.4,2,333.35507544994357
7,2,11,2,1,4,24.4,2,333.75244251251223
7,2,11,3,1,4,24.4,2,336.05410384655005
7,2,12,0,1,4,24.4,2,337.63369020938876
7,2,12,1,1,4,24.4,2,335.8977820873261
7,2,12,2,1,4,24.4,2,334.52489692211157
7,2,12,3,1,4,24.4,2,335.11362703800205
7,2,13,0,1,4,24.4,2,334.9918312597275
7,2,13,1,1,4,24.4,2,331.6165907621384
7,2,13,2,1,4,24.4,2,328.955513663292
7,2,13,3,1,4,24.4,2,328.2446543312073
7,2,14,0,1,4,24.4,2,326.82172316551214
7,2,14,1,1,4,24.4,2,322.1618373012543
7,2,14,2,1,4,24.4,2,318.49971894264223
7,2,14,3,1,4,24.4,2,316.74719954967503
7,2,15,0,1,4,24.4,2,314.27648519039155
7,2,15,1,1,4,24.4,2,308.54492985248567
7,2,15,2,1,4,24.4,2,304.05646139144903
7,2,15,3,1,4,24.4,2,301.4419443511963
7,2,16,0,1,4,24.4,2,298.13020862102513
7,2,16,1,1,4,24.4,2,291.5322906303406
7,2,16,2,1,4,24.4,2,286.4242945146561
7,2,16,3,1,4,24.4,2,283.1951604509354
7,2,17,0,1,4,24.4,2,279.3354649686814
7,2,17,1,1,4,24.4,2,272.1680956363678
7,2,17,2,1,4,24.4,2,266.73617973804477
7,2,17,3,1,4,24.4,2,263.2171062469483
7,2,18,0,1,4,24.4,2,259.15413488388066
7,2,18,1,1,4,24.4,2,251.74926681518556
7,2,18,2,1,4,24.4,2,246.30813590526583
7,2,18,3,1,4,24.4,2,242.82580121040345
7,2,19,0,1,4,24.4,2,238.88304937362673
7,2,19,1,1,4,24.4,2,231.543216855526
7,2,19,2,1,4,24.4,2,226.3669114351273
7,2,19,3,1,4,24.4,2,223.1906424379349
7,2,20,0,1,4,24.4,2,219.6154452824593
7,2,20,1,1,4,24.4,2,212.56618875503543
7,2,20,2,1,4,24.4,2,207.8494971942902
7,2,20,3,1,4,24.4,2,205.16130553007127
7,2,21,0,1,4,24.4,2,202.10757496833804
7,2,21,1,1,4,24.4,2,195.48945367097858
7,2,21,2,1,4,24.4,2,191.34736658334734
7,2,21,3,1,4,24.4,2,189.24699565887454
7,2,22,0,1,4,24.4,2,186.78689068794253
7,2,22,1,1,4,24.4,2,180.6685322070122
7,2,22,2,1,4,24.4,2,177.15045902967455
7,2,22,3,1,4,24.4,2,175.67210138797762
7,2,23,0,1,4,24.4,2,173.81597373962404
7,2,23,1,1,4,24.4,2,168.21253434419634
7,2,23,2,1,4,24.4,2,165.32032414197923
7,2,23,3,1,4,24.4,2,164.45162742376328
7,2,24,0,1,4,24.4,2,163.16755799531938
7,3,0,1,2,4,28.6,2,158.05777343988422
7,3,0,2,2,4,28.6,2,155.90117275714877
7,3,0,3,2,4,28.6,2,158.81175235748293
7,3,1,0,2,4,28.6,2,162.68249675989154
7,3,1,1,2,4,28.6,2,163.106220574379
7,3,1,2,2,4,28.6,2,163.69123740434648
7,3,1,3,2,4,28.6,2,166.14061173677447
7,3,2,0,2,4,28.6,2,168.44442526102068
7,3,2,1,2,4,28.6,2,166.5268389415741
7,3,2,2,2,4,28.6,2,162.8802406024933
7,3,2,3,2,4,28.6,2,161.7776674962044
7,3,3,0,2,4,28.6,2,162.59524211883547
7,3,3,1,2,4,28.6,2,160.81677519321443
7,3,3,2,2,4,28.6,2,158.0180488586426
7,3,3,3,2,4,28.6,2,157.88567400455477
7,3,4,0,2,4,28.6,2,159.50398463487628
7,3,4,1,2,4,28.6,2,158.64892855882647
7,3,4,2,2,4,28.6,2,157.36522288084032
7,3,4,3,2,4,28.6,2,159.51253277063373
7,3,5,0,2,4,28.6,2,164.16496175050736
7,3,5,1,2,4,28.6,2,167.0026700091362
7,3,5,2,2,4,28.6,2,169.8129757332802
7,3,5,3,2,4,28.6,2,176.05817703008654
7,3,6,0,2,4,28.6,2,184.42067880392077
7,3,6,1,2,4,28.6,2,190.8150784134865
7,3,6,2,2,4,28.6,2,197.14892872810367
7,3,6,3,2,4,28.6,2,206.71800592660907
7,3,7,0,2,4,28.6,2,217.97070211887362
7,3,7,1,2,4,28.6,2,227.28071321010592
7,3,7,2,2,4,28.6,2,236.50474278688432
7,3,7,3,2,4,28.6,2,248.63797274351123
7,3,8,0,2,4,28.6,2,261.73870313644414
7,3,8,1,2,4,28.6,2,272.6516109323502
7,3,8,2,2,4,28.6,2,281.9136372756958
7,3,8,3,2,4,28.6,2,292.91041986465456
7,3,9,0,2,4,28.6,2,303.3970727491379
7,3,9,1,2,4,28.6,2,310.92631316185003
7,3,9,2,2,4,28.6,2,317.54126679897314
7,3,9,3,2,4,28.6,2,325.7479621267319
7,3,10,0,2,4,28.6,2,333.3152750873566
7,3,10,1,2,4,28.6,2,337.9733421993256
7,3,10,2,2,4,28.6,2,341.9352515602112
7,3,10,3,2,4,28.6,2,347.38941686153413
7,3,11,0,2,4,28.6,2,352.0326611423493
7,3,11,1,2,4,28.6,2,353.8582337522507
7,3,11,2,2,4,28.6,2,355.4109935188294
7,3,11,3,2,4,28.6,2,358.54715902805333
7,3,12,0,2,4,28.6,2,360.8981994867325
7,3,12,1,2,4,28.6,2,360.5670350074768
7,3,12,2,2,4,28.6,2,360.3420250368119
7,3,12,3,2,4,28.6,2,361.70521018981935
7,3,13,0,2,4,28.6,2,362.25062368869783
7,3,13,1,2,4,28.6,2,360.1740935754776
7,3,13,2,2,4,28.6,2,358.5180893039704
7,3,13,3,2,4,28.6,2,358.4179669904709
7,3,14,0,2,4,28.6,2,357.4747620534897
7,3,14,1,2,4,28.6,2,353.9447457361222
7,3,14,2,2,4,28.6,2,351.1112812328339
7,3,14,3,2,4,28.6,2,349.78547143936163
7,3,15,0,2,4,28.6,2,347.6033627557755
7,3,15,1,2,4,28.6,2,342.850932712555
7,3,15,2,2,4,28.6,2,339.0521957445145
7,3,15,3,2,4,28.6,2,336.72134343624117
7,3,16,0,2,4,28.6,2,333.5507731962204
7,3,16,1,2,4,28.6,2,327.82600786685947
7,3,16,2,2,4,28.6,2,323.31210718631746
7,3,16,3,2,4,28.6,2,320.25445115089417
7,3,17,0,2,4,28.6,2,316.4088206863404
7,3,17,1,2,4,28.6,2,310.0238179636002
7,3,17,2,2,4,28.6,2,305.1012436437607
7,3,17,3,2,4,28.6,2,301.64279522895816
7,3,18,0,2,4,28.6,2,297.46406028270724
7,3,18,1,2,4,28.6,2,290.74586214065556
7,3,18,2,2,4,28.6,2,285.72286238193516
7,3,18,3,2,4,28.6,2,282.18041792392734
7,3,19,0,2,4,28.6,2,277.9837985801697
7,3,19,1,2,4,28.6,2,271.2257697629929
7,3,19,2,2,4,28.6,2,266.3683067750931
7,3,19,3,2,4,28.6,2,263.005858168602
7,3,20,0,2,4,28.6,2,259.0401900529862
7,3,20,1,2,4,28.6,2,252.4688258457184
7,3,20,2,2,4,28.6,2,247.97431003332142
7,3,20,3,2,4,28.6,2,244.9819017362595
7,3,21,0,2,4,28.6,2,241.41688959360124
7,3,21,1,2,4,28.6,2,235.1856320643425
7,3,21,2,2,4,28.6,2,231.18198233842853
7,3,21,3,2,4,28.6,2,228.67813637495044
7,3,22,0,2,4,28.6,2,225.61109860897068
7,3,22,1,2,4,28.6,2,219.80877865076067
7,3,22,2,2,4,28.6,2,216.36433462858201
7,3,22,3,2,4,28.6,2,214.40726622819903
7,3,23,0,2,4,28.6,2,211.8769119501114
7,3,23,1,2,4,28.6,2,206.5411322665215
7,3,23,2,2,4,28.6,2,203.6776583504677
7,3,23,3,2,4,28.6,2,202.27909846544267
7,3,24,0,2,4,28.6,2,200.28021391868594
7,4,0,1,3,4,30.6,2,195.41042888402941
7,4,0,2,3,4,30.6,2,192.992518966198
7,4,0,3,3,4,30.6,2,195.20645581483842
7,4,1,0,3,4,30.6,2,198.47814868211748
7,4,1,1,3,4,30.6,2,199.41685220718387
7,4,1,2,3,4,30.6,2,200.754180765152
7,4,1,3,3,4,30.6,2,203.62485390901568
7,4,2,0,3,4,30.6,2,206.03145725011828
7,4,2,1,3,4,30.6,2,204.80340539216996
7,4,2,2,3,4,30.6,2,201.9264423966408
7,4,2,3,3,4,30.6,2,201.4101289343834
7,4,3,0,3,4,30.6,2,202.62751077890397
7,4,3,1,3,4,30.6,2,201.99532763957978
7,4,3,2,3,4,30.6,2,200.52945876359942
7,4,3,3,3,4,30.6,2,201.51179718732837
7,4,4,0,3,4,30.6,2,203.92753975868226
7,4,4,1,3,4,30.6,2,204.52795535802844
7,4,4,2,3,4,30.6,2,204.77563910722733
7,4,4,3,3,4,30.6,2,208.1251745724678
7,4,5,0,3,4,30.6,2,213.54978514909746
7,4,5,1,3,4,30.6,2,217.8083633208275
7,4,5,2,3,4,30.6,2,222.08340120077136
7,4,5,3,3,4,30.6,2,229.44293686866763
7,4,6,0,3,4,30.6,2,238.48284808874132
7,4,6,1,3,4,30.6,2,246.21342437982563
7,4,6,2,3,4,30.6,2,253.8655669784546
7,4,6,3,3,4,30.6,2,264.3671336317063
7,4,7,0,3,4,30.6,2,276.09423620224004
7,4,7,1,3,4,30.6,2,286.4672776937485
7,4,7,2,3,4,30.6,2,296.65268457412725
7,4,7,3,3,4,30.6,2,309.3717346429825
7,4,8,0,3,4,30.6,2,322.6592054271698
7,4,8,1,3,4,30.6,2,334.28821662426
7,4,8,2,3,4,30.6,2,344.1836234521866
7,4,8,3,3,4,30.6,2,355.4383051156998
7,4,9,0,3,4,30.6,2,365.8702135562897
7,4,9,1,3,4,30.6,2,373.8193735599518
7,4,9,2,3,4,30.6,2,380.661004357338
7,4,9,3,3,4,30.6,2,388.81516805648806
7,4,10,0,3,4,30.6,2,396.07753688335424
7,4,10,1,3,4,30.6,2,400.86382603168494
7,4,10,2,3,4,30.6,2,404.7483474826813
7,4,10,3,3,4,30.6,2,409.8942645835877
7,4,11,0,3,4,30.6,2,414.0432629299164
7,4,11,1,3,4,30.6,2,415.8084832763672
7,4,11,2,3,4,30.6,2,417.0851564455033
7,4,11,3,3,4,30.6,2,419.71683038234715
7,4,12,0,3,4,30.6,2,421.39241655349736
7,4,12,1,3,4,30.6,2,420.81866083145144
7,4,12,2,3,4,30.6,2,420.13041465282447
7,4,12,3,3,4,30.6,2,420.80544456481937
7,4,13,0,3,4,30.6,2,420.51808170318606
7,4,13,1,3,4,30.6,2,418.06519111633304
7,4,13,2,3,4,30.6,2,415.816273598671
7,4,13,3,3,4,30.6,2,414.8930143117905
7,4,14,0,3,4,30.6,2,412.9972378635407
7,4,14,1,3,4,30.6,2,408.996952829361
7,4,14,2,3,4,30.6,2,405.4829718446732
7,4,14,3,3,4,30.6,2,403.2380252695084
7,4,15,0,3,4,30.6,2,400.0215012216568
7,4,15,1,3,4,30.6,2,394.74972646236426
7,4,15,2,3,4,30.6,2,390.2317032766343
7,4,15,3,3,4,30.6,2,386.9324563121796
7,4,16,0,3,4,30.6,2,382.68912534713746
7,4,16,1,3,4,30.6,2,376.44110498428347
7,4,16,2,3,4,30.6,2,371.2156780958176
7,4,16,3,3,4,30.6,2,367.18411052227026
7,4,17,0,3,4,30.6,2,362.26799277305605
7,4,17,1,3,4,30.6,2,355.39483693599703
7,4,17,2,3,4,30.6,2,349.80593240261084
7,4,17,3,3,4,30.6,2,345.4029756116867
7,4,18,0,3,4,30.6,2,340.18709717273714
7,4,18,1,3,4,30.6,2,333.04322005748753
7,4,18,2,3,4,30.6,2,327.4230329847336
7,4,18,3,3,4,30.6,2,322.9872174024582
7,4,19,0,3,4,30.6,2,317.8058346319199
7,4,19,1,3,4,30.6,2,310.69821131229406
7,4,19,2,3,4,30.6,2,305.32240392208104
7,4,19,3,3,4,30.6,2,301.1272395801544
7,4,20,0,3,4,30.6,2,296.2375846767426
7,4,20,1,3,4,30.6,2,289.3962570047379
7,4,20,2,3,4,30.6,2,284.46267923355106
7,4,20,3,3,4,30.6,2,280.7000141859055
7,4,21,0,3,4,30.6,2,276.27392892837526
7,4,21,1,3,4,30.6,2,269.8497624063492
7,4,21,2,3,4,30.6,2,265.4816044092179
7,4,21,3,3,4,30.6,2,262.2677175521851
7,4,22,0,3,4,30.6,2,258.4010804986954
7,4,22,1,3,4,30.6,2,252.47770741939547
7,4,22,2,3,4,30.6,2,248.73651880502703
7,4,22,3,3,4,30.6,2,246.1255786442757
7,4,23,0,3,4,30.6,2,242.8541889023781
7,4,23,1,3,4,30.6,2,237.46296758651735
7,4,23,2,3,4,30.6,2,234.36307102918627
7,4,23,3,3,4,30.6,2,232.36207976102833
7,4,24,0,3,4,30.6,2,229.6769193506241
7,5,0,1,4,4,30.7,2,224.81074150800708
7,5,0,2,4,4,30.7,2,221.89029517650607
7,5,0,3,4,4,30.7,2,223.31272618532182
7,5,1,0,4,4,30.7,2,225.86767908811572
7,5,1,1,4,4,30.7,2,226.82247857093813
7,5,1,2,4,4,30.7,2,228.39097054481508
7,5,1,3,4,4,30.7,2,231.25239836454395
7,5,2,0,4,4,30.7,2,233.4174410891533
7,5,2,1,4,4,30.7,2,232.2868591976166
7,5,2,2,4,4,30.7,2,229.58539064168932
7,5,2,3,4,4,30.7,2,229.0706382751465
7,5,3,0,4,4,30.7,2,230.13580570936205
7,5,3,1,4,4,30.7,2,229.79156136989596
7,5,3,2,4,4,30.7,2,228.77055930376056
7,5,3,3,4,4,30.7,2,230.01514665126803
7,5,4,0,4,4,30.7,2,232.4754941225052
7,5,4,1,4,4,30.7,2,233.48676586389544
7,5,4,2,4,4,30.7,2,234.21487303018571
7,5,4,3,4,4,30.7,2,237.77315578937532
7,5,5,0,4,4,30.7,2,243.1132550096512
7,5,5,1,4,4,30.7,2,247.61008973121645
7,5,5,2,4,4,30.7,2,252.15371185541156
7,5,5,3,4,4,30.7,2,259.4912406206131
7,5,6,0,4,4,30.7,2,268.2299816179276
7,5,6,1,4,4,30.7,2,275.963680100441
7,5,6,2,4,4,30.7,2,283.6072290945053
7,5,6,3,4,4,30.7,2,293.7863006544113
7,5,7,0,4,4,30.7,2,304.92249060630803
7,5,7,1,4,4,30.7,2,314.94948416233063
7,5,7,2,4,4,30.7,2,324.7354324150086
7,5,7,3,4,4,30.7,2,336.7531716012955
7,5,8,0,4,4,30.7,2,349.14133000373846
7,5,8,1,4,4,30.7,2,360.08691471576697
7,5,8,2,4,4,30.7,2,369.3232663393021
7,5,8,3,4,4,30.7,2,379.67330061435706
7,5,9,0,4,4,30.7,2,389.1339650201798
7,5,9,1,4,4,30.7,2,396.3648088073731
7,5,9,2,4,4,30.7,2,402.4726943063736
7,5,9,3,4,4,30.7,2,409.70502340793615
7,5,10,0,4,4,30.7,2,416.0313713693619
7,5,10,1,4,4,30.7,2,420.13256684303286
7,5,10,2,4,4,30.7,2,423.31541366100316
7,5,10,3,4,4,30.7,2,427.59669592380527
7,5,11,0,4,4,30.7,2,430.9131604099274
7,5,11,1,4,4,30.7,2,432.10477659702303
7,5,11,2,4,4,30.7,2,432.7764418172837
7,5,11,3,4,4,30.7,2,434.63690415859224
7,5,12,0,4,4,30.7,2,435.58511066436773
7,5,12,1,4,4,30.7,2,434.54287466526034
7,5,12,2,4,4,30.7,2,433.33867877483374
7,5,12,3,4,4,30.7,2,433.33125220298774
7,5,13,0,4,4,30.7,2,432.4181779289246
7,5,13,1,4,4,30.7,2,429.60769032955176
7,5,13,2,4,4,30.7,2,426.9431272888184
7,5,13,3,4,4,30.7,2,425.4378975820542
7,5,14,0,4,4,30.7,2,423.02435266971594
7,5,14,1,4,4,30.7,2,418.7855685853959
7,5,14,2,4,4,30.7,2,414.9673406553269
7,5,14,3,4,4,30.7,2,412.252549738884
7,5,15,0,4,4,30.7,2,408.6342026853562
7,5,15,1,4,4,30.7,2,403.25257528781896
7,5,15,2,4,4,30.7,2,398.55294968605045
7,5,15,3,4,4,30.7,2,394.90632103443147
7,5,16,0,4,4,30.7,2,390.3823565912247
7,5,16,1,4,4,30.7,2,384.1576465702057
7,5,16,2,4,4,30.7,2,378.87659617424015
7,5,16,3,4,4,30.7,2,374.61980644226077
7,5,17,0,4,4,30.7,2,369.5371819210053
7,5,17,1,4,4,30.7,2,362.8113147068024
7,5,17,2,4,4,30.7,2,357.2812164974213
7,5,17,3,4,4,30.7,2,352.7594345569611
7,5,18,0,4,4,30.7,2,347.47026040077213
7,5,18,1,4,4,30.7,2,340.5757342243195
7,5,18,2,4,4,30.7,2,335.10562452793124
7,5,18,3,4,4,30.7,2,330.6317363977433
7,5,19,0,4,4,30.7,2,325.44198736667636
7,5,19,1,4,4,30.7,2,318.65779882907873
7,5,19,2,4,4,30.7,2,313.495937333107
7,5,19,3,4,4,30.7,2,309.31456519603734
7,5,20,0,4,4,30.7,2,304.45297970294956
7,5,20,1,4,4,30.7,2,297.98176812171937
7,5,20,2,4,4,30.7,2,293.2998147296906
7,5,20,3,4,4,30.7,2,289.57679848194124
7,5,21,0,4,4,30.7,2,285.1907560873032
7,5,21,1,4,4,30.7,2,279.1603494358063
7,5,21,2,4,4,30.7,2,275.05966927528385
7,5,21,3,4,4,30.7,2,271.8904024744034
7,5,22,0,4,4,30.7,2,268.05726077556614
7,5,22,1,4,4,30.7,2,262.53349788665776
7,5,22,2,4,4,30.7,2,259.0591050767899
7,5,22,3,4,4,30.7,2,256.48229683399205
7,5,23,0,4,4,30.7,2,253.22524492263796
7,5,23,1,4,4,30.7,2,248.22693472623828
7,5,23,2,4,4,30.7,2,245.38134520769123
7,5,23,3,4,4,30.7,2,243.3938733315468
7,5,24,0,4,4,30.7,2,240.69629993677142
7,6,0,1,5,4,24.5,2,236.20824069499972
7,6,0,2,5,4,24.5,2,230.34046081066134
7,6,0,3,5,4,24.5,2,228.1883160710335
7,6,1,0,5,4,24.5,2,228.30785356521608
7,6,1,1,5,4,24.5,2,227.74234285354618
7,6,1,2,5,4,24.5,2,228.6273931860924
7,6,1,3,5,4,24.5,2,230.51901681661607
7,6,2,0,5,4,24.5,2,231.05259326934816
7,6,2,1,5,4,24.5,2,227.73412815570833
7,6,2,2,5,4,24.5,2,223.17004506826402
7,6,2,3,5,4,24.5,2,220.91006347417834
7,6,3,0,5,4,24.5,2,220.43785475492479
7,6,3,1,5,4,24.5,2,218.57952944755556
7,6,3,2,5,4,24.5,2,216.4837660288811
7,6,3,3,5,4,24.5,2,216.50386324167255
7,6,4,0,5,4,24.5,2,217.49491652011872
7,6,4,1,5,4,24.5,2,216.6267351150513
7,6,4,2,5,4,24.5,2,215.73224242687226
7,6,4,3,5,4,24.5,2,217.5109973216057
7,6,5,0,5,4,24.5,2,220.9684454226494
7,6,5,1,5,4,24.5,2,223.26601456403733
7,6,5,2,5,4,24.5,2,225.9191497778893
7,6,5,3,5,4,24.5,2,231.18533187389377
7,6,6,0,5,4,24.5,2,237.7149860286713
7,6,6,1,5,4,24.5,2,242.81111478567126
7,6,6,2,5,4,24.5,2,248.0973334693909
7,6,6,3,5,4,24.5,2,255.70926648616793
7,6,7,0,5,4,24.5,2,264.1962315416336
7,6,7,1,5,4,24.5,2,271.18778815269474
7,6,7,2,5,4,24.5,2,278.3152358722687
7,6,7,3,5,4,24.5,2,287.4981161785126
7,6,8,0,5,4,24.5,2,297.0521735143662
7,6,8,1,5,4,24.5,2,304.83810050010686
7,6,8,2,5,4,24.5,2,311.43647317886354
7,6,8,3,5,4,24.5,2,319.06510840415956
7,6,9,0,5,4,24.5,2,325.93068610668183
7,6,9,1,5,4,24.5,2,330.40830267906193
7,6,9,2,5,4,24.5,2,334.3850348711014
7,6,9,3,5,4,24.5,2,339.39527305126194
7,6,10,0,5,4,24.5,2,343.67558531284334
7,6,10,1,5,4,24.5,2,345.64317216396336
7,6,10,2,5,4,24.5,2,347.3418868017197
7,6,10,3,5,4,24.5,2,350.0364895677567
7,6,11,0,5,4,24.5,2,351.9513022899628
7,6,11,1,5,4,24.5,2,351.66015036106114
7,6,11,2,5,4,24.5,2,351.47651700496675
7,6,11,3,5,4,24.5,2,352.37937595367436
7,6,12,0,5,4,24.5,2,352.56879900455476
7,6,12,1,5,4,24.5,2,350.6747503709793
7,6,12,2,5,4,24.5,2,349.20683539867406
7,6,12,3,5,4,24.5,2,348.8353552436829
7,6,13,0,5,4,24.5,2,347.7551679468155
7,6,13,1,5,4,24.5,2,344.65158841609957
7,6,13,2,5,4,24.5,2,342.23664912700656
7,6,13,3,5,4,24.5,2,340.8964408779145
7,6,14,0,5,4,24.5,2,338.8460704851151
7,6,14,1,5,4,24.5,2,334.8098954057694
7,6,14,2,5,4,24.5,2,331.6924933576584
7,6,14,3,5,4,24.5,2,329.61617543220524
7,6,15,0,5,4,24.5,2,326.82954380035403
7,6,15,1,5,4,24.5,2,322.0796600103379
7,6,15,2,5,4,24.5,2,318.4622223329544
7,6,15,3,5,4,24.5,2,315.85834499359134
7,6,16,0,5,4,24.5,2,312.5574914646149
7,6,16,1,5,4,24.5,2,307.31357392787936
7,6,16,2,5,4,24.5,2,303.4120168304444
7,6,16,3,5,4,24.5,2,300.5131378698349
7,6,17,0,5,4,24.5,2,296.94520056724554
