BuildingIndex,Year,Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,2018,07,05,08,3,4,4,30.7,2,441.6
1,2018,07,05,09,0,4,4,30.7,2,521.28
1,2018,07,05,09,1,4,4,30.7,2,535.68
1,2018,07,05,09,2,4,4,30.7,2,535.68
1,2018,07,05,09,3,4,4,30.7,2,550.56
1,2018,07,05,10,0,4,4,30.7,2,536.64
1,2018,07,05,10,1,4,4,30.7,2,556.8
1,2018,07,05,10,2,4,4,30.7,2,542.4
1,2018,07,05,10,3,4,4,30.7,2,546.72
1,2018,07,05,11,0,4,4,30.7,2,537.6
1,2018,07,05,11,1,4,4,30.7,2,549.6
1,2018,07,05,11,2,4,4,30.7,2,551.52
1,2018,07,05,11,3,4,4,30.7,2,540.96
1,2018,07,05,12,0,4,4,30.7,2,562.08
1,2018,07,05,12,1,4,4,30.7,2,506.4
1,2018,07,05,12,2,4,4,30.7,2,501.6
1,2018,07,05,12,3,4,4,30.7,2,477.6
1,2018,07,05,13,0,4,4,30.7,2,494.4
1,2018,07,05,13,1,4,4,30.7,2,542.88
1,2018,07,05,13,2,4,4,30.7,2,584.64
1,2018,07,05,13,3,4,4,30.7,2,575.04
1,2018,07,05,14,0,4,4,30.7,2,594.24
1,2018,07,05,14,1,4,4,30.7,2,559.2
1,2018,07,05,14,2,4,4,30.7,2,590.4
1,2018,07,05,14,3,4,4,30.7,2,572.16
1,2018,07,05,15,0,4,4,30.7,2,572.64
1,2018,07,05,15,1,4,4,30.7,2,584.64
1,2018,07,05,15,2,4,4,30.7,2,561.12
1,2018,07,05,15,3,4,4,30.7,2,589.92
1,2018,07,05,16,0,4,4,30.7,2,592.32
1,2018,07,05,16,1,4,4,30.7,2,587.04
1,2018,07,05,16,2,4,4,30.7,2,549.6
1,2018,07,05,16,3,4,4,30.7,2,549.6
1,2018,07,05,17,0,4,4,30.7,2,563.04
1,2018,07,05,17,1,4,4,30.7,2,571.2
1,2018,07,05,17,2,4,4,30.7,2,539.04
1,2018,07,05,17,3,4,4,30.7,2,570.24
1,2018,07,05,18,0,4,4,30.7,2,510.24
1,2018,07,05,18,1,4,4,30.7,2,324.48
1,2018,07,05,18,2,4,4,30.7,2,301.92
1,2018,07,05,18,3,4,4,30.7,2,298.08
1,2018,07,05,19,0,4,4,30.7,2,298.08
1,2018,07,05,19,1,4,4,30.7,2,302.88
1,2018,07,05,19,2,4,4,30.7,2,302.4
1,2018,07,05,19,3,4,4,30.7,2,288.48
1,2018,07,05,20,0,4,4,30.7,2,289.44
1,2018,07,05,20,1,4,4,30.7,2,271.68
1,2018,07,05,20,2,4,4,30.7,2,267.36
1,2018,07,05,20,3,4,4,30.7,2,253.44
1,2018,07,05,21,0,4,4,30.7,2,252.96
1,2018,07,05,21,1,4,4,30.7,2,256.32
1,2018,07,05,21,2,4,4,30.7,2,254.4
1,2018,07,05,21,3,4,4,30.7,2,263.52
1,2018,07,05,22,0,4,4,30.7,2,254.88
1,2018,07,05,22,1,4,4,30.7,2,232.32
1,2018,07,05,22,2,4,4,30.7,2,222.24
1,2018,07,05,22,3,4,4,30.7,2,221.76
1,2018,07,05,23,0,4,4,30.7,2,224.64
1,2018,07,05,23,1,4,4,30.7,2,216.0
1,2018,07,05,23,2,4,4,30.7,2,215.04
1,2018,07,05,23,3,4,4,30.7,2,213.6
1,2018,07,05,24,0,4,4,30.7,2,216.96
1,2018,07,06,00,1,5,4,24.5,2,219.36
1,2018,07,06,00,2,5,4,24.5,2,222.72
1,2018,07,06,00,3,5,4,24.5,2,224.16
1,2018,07,06,01,0,5,4,24.5,2,219.36
1,2018,07,06,01,1,5,4,24.5,2,227.04
1,2018,07,06,01,2,5,4,24.5,2,230.4
1,2018,07,06,01,3,5,4,24.5,2,223.2
1,2018,07,06,02,0,5,4,24.5,2,223.68
1,2018,07,06,02,1,5,4,24.5,2,220.32
1,2018,07,06,02,2,5,4,24.5,2,221.76
1,2018,07,06,02,3,5,4,24.5,2,223.68
1,2018,07,06,03,0,5,4,24.5,2,226.56
1,2018,07,06,03,1,5,4,24.5,2,224.64
1,2018,07,06,03,2,5,4,24.5,2,226.56
1,2018,07,06,03,3,5,4,24.5,2,227.52
1,2018,07,06,04,0,5,4,24.5,2,219.36
1,2018,07,06,04,1,5,4,24.5,2,212.64
1,2018,07,06,04,2,5,4,24.5,2,216.0
1,2018,07,06,04,3,5,4,24.5,2,214.56
1,2018,07,06,05,0,5,4,24.5,2,208.32
1,2018,07,06,05,1,5,4,24.5,2,230.4
1,2018,07,06,05,2,5,4,24.5,2,235.68
1,2018,07,06,05,3,5,4,24.5,2,235.2
1,2018,07,06,06,0,5,4,24.5,2,233.76
1,2018,07,06,06,1,5,4,24.5,2,233.28
1,2018,07,06,06,2,5,4,24.5,2,239.04
1,2018,07,06,06,3,5,4,24.5,2,251.04
1,2018,07,06,07,0,5,4,24.5,2,250.56
1,2018,07,06,07,1,5,4,24.5,2,257.76
1,2018,07,06,07,2,5,4,24.5,2,278.88
1,2018,07,06,07,3,5,4,24.5,2,300.0
1,2018,07,06,08,0,5,4,24.5,2,294.72
1,2018,07,06,08,1,5,4,24.5,2,339.36
1,2018,07,06,08,2,5,4,24.5,2,342.72
1,2018,07,06,08,3,5,4,24.5,2,449.28
1,2018,07,06,09,0,5,4,24.5,2,465.12
1,2018,07,06,09,1,5,4,24.5,2,504.0
1,2018,07,06,09,2,5,4,24.5,2,499.68
1,2018,07,06,09,3,5,4,24.5,2,493.92
1,2018,07,06,10,0,5,4,24.5,2,459.84
1,2018,07,06,10,1,5,4,24.5,2,474.24
1,2018,07,06,10,2,5,4,24.5,2,498.72
1,2018,07,06,10,3,5,4,24.5,2,507.84
1,2018,07,06,11,0,5,4,24.5,2,514.56
1,2018,07,06,11,1,5,4,24.5,2,514.08
1,2018,07,06,11,2,5,4,24.5,2,503.04
1,2018,07,06,11,3,5,4,24.5,2,494.88
1,2018,07,06,12,0,5,4,24.5,2,512.16
1,2018,07,06,12,1,5,4,24.5,2,452.16
1,2018,07,06,12,2,5,4,24.5,2,443.04
1,2018,07,06,12,3,5,4,24.5,2,437.28
1,2018,07,06,13,0,5,4,24.5,2,447.36
1,2018,07,06,13,1,5,4,24.5,2,474.72
1,2018,07,06,13,2,5,4,24.5,2,498.24
1,2018,07,06,13,3,5,4,24.5,2,509.76
1,2018,07,06,14,0,5,4,24.5,2,504.0
1,2018,07,06,14,1,5,4,24.5,2,474.24
1,2018,07,06,14,2,5,4,24.5,2,498.72
1,2018,07,06,14,3,5,4,24.5,2,482.4
1,2018,07,06,15,0,5,4,24.5,2,518.4
1,2018,07,06,15,1,5,4,24.5,2,505.92
1,2018,07,06,15,2,5,4,24.5,2,500.16
1,2018,07,06,15,3,5,4,24.5,2,480.0
1,2018,07,06,16,0,5,4,24.5,2,493.92
1,2018,07,06,16,1,5,4,24.5,2,499.2
1,2018,07,06,16,2,5,4,24.5,2,485.28
1,2018,07,06,16,3,5,4,24.5,2,492.48
1,2018,07,06,17,0,5,4,24.5,2,473.76
1,2018,07,06,17,1,5,4,24.5,2,483.36
1,2018,07,06,17,2,5,4,24.5,2,470.88
1,2018,07,06,17,3,5,4,24.5,2,466.56
1,2018,07,06,18,0,5,4,24.5,2,410.88
1,2018,07,06,18,1,5,4,24.5,2,318.72
1,2018,07,06,18,2,5,4,24.5,2,300.0
1,2018,07,06,18,3,5,4,24.5,2,277.92
1,2018,07,06,19,0,5,4,24.5,2,278.4
1,2018,07,06,19,1,5,4,24.5,2,278.88
1,2018,07,06,19,2,5,4,24.5,2,274.08
1,2018,07,06,19,3,5,4,24.5,2,271.2
1,2018,07,06,20,0,5,4,24.5,2,258.24
1,2018,07,06,20,1,5,4,24.5,2,242.88
1,2018,07,06,20,2,5,4,24.5,2,230.4
1,2018,07,06,20,3,5,4,24.5,2,227.52
1,2018,07,06,21,0,5,4,24.5,2,234.72
1,2018,07,06,21,1,5,4,24.5,2,236.64
1,2018,07,06,21,2,5,4,24.5,2,243.84
1,2018,07,06,21,3,5,4,24.5,2,242.4
1,2018,07,06,22,0,5,4,24.5,2,238.56
1,2018,07,06,22,1,5,4,24.5,2,233.76
1,2018,07,06,22,2,5,4,24.5,2,203.04
1,2018,07,06,22,3,5,4,24.5,2,210.72
1,2018,07,06,23,0,5,4,24.5,2,206.88
1,2018,07,06,23,1,5,4,24.5,2,210.24
1,2018,07,06,23,2,5,4,24.5,2,214.08
1,2018,07,06,23,3,5,4,24.5,2,211.68
1,2018,07,06,24,0,5,4,24.5,2,214.56
1,2018,07,07,00,1,6,5,27.6,1,205.44
1,2018,07,07,00,2,6,5,27.6,1,214.56
1,2018,07,07,00,3,6,5,27.6,1,204.48
1,2018,07,07,01,0,6,5,27.6,1,214.56
1,2018,07,07,01,1,6,5,27.6,1,206.4
1,2018,07,07,01,2,6,5,27.6,1,213.6
1,2018,07,07,01,3,6,5,27.6,1,206.4
1,2018,07,07,02,0,6,5,27.6,1,209.76
1,2018,07,07,02,1,6,5,27.6,1,201.12
1,2018,07,07,02,2,6,5,27.6,1,201.6
1,2018,07,07,02,3,6,5,27.6,1,201.12
1,2018,07,07,03,0,6,5,27.6,1,200.64
1,2018,07,07,03,1,6,5,27.6,1,204.96
1,2018,07,07,03,2,6,5,27.6,1,202.08
1,2018,07,07,03,3,6,5,27.6,1,211.68
1,2018,07,07,04,0,6,5,27.6,1,211.2
1,2018,07,07,04,1,6,5,27.6,1,204.96
1,2018,07,07,04,2,6,5,27.6,1,195.84
1,2018,07,07,04,3,6,5,27.6,1,202.56
1,2018,07,07,05,0,6,5,27.6,1,195.36
1,2018,07,07,05,1,6,5,27.6,1,221.76
1,2018,07,07,05,2,6,5,27.6,1,224.16
1,2018,07,07,05,3,6,5,27.6,1,222.24
1,2018,07,07,06,0,6,5,27.6,1,225.6
1,2018,07,07,06,1,6,5,27.6,1,217.44
1,2018,07,07,06,2,6,5,27.6,1,225.12
1,2018,07,07,06,3,6,5,27.6,1,230.4
1,2018,07,07,07,0,6,5,27.6,1,254.4
1,2018,07,07,07,1,6,5,27.6,1,310.56
1,2018,07,07,07,2,6,5,27.6,1,280.32
1,2018,07,07,07,3,6,5,27.6,1,281.28
1,2018,07,07,08,0,6,5,27.6,1,286.56
1,2018,07,07,08,1,6,5,27.6,1,296.64
1,2018,07,07,08,2,6,5,27.6,1,334.56
1,2018,07,07,08,3,6,5,27.6,1,345.6
1,2018,07,07,09,0,6,5,27.6,1,355.2
1,2018,07,07,09,1,6,5,27.6,1,353.28
1,2018,07,07,09,2,6,5,27.6,1,364.8
1,2018,07,07,09,3,6,5,27.6,1,360.96
1,2018,07,07,10,0,6,5,27.6,1,357.6
1,2018,07,07,10,1,6,5,27.6,1,349.44
1,2018,07,07,10,2,6,5,27.6,1,353.76
1,2018,07,07,10,3,6,5,27.6,1,352.32
1,2018,07,07,11,0,6,5,27.6,1,343.68
1,2018,07,07,11,1,6,5,27.6,1,345.12
1,2018,07,07,11,2,6,5,27.6,1,337.92
1,2018,07,07,11,3,6,5,27.6,1,319.2
1,2018,07,07,12,0,6,5,27.6,1,333.6
1,2018,07,07,12,1,6,5,27.6,1,305.76
1,2018,07,07,12,2,6,5,27.6,1,326.88
1,2018,07,07,12,3,6,5,27.6,1,307.2
1,2018,07,07,13,0,6,5,27.6,1,293.76
1,2018,07,07,13,1,6,5,27.6,1,309.6
1,2018,07,07,13,2,6,5,27.6,1,298.56
1,2018,07,07,13,3,6,5,27.6,1,333.12
1,2018,07,07,14,0,6,5,27.6,1,315.84
1,2018,07,07,14,1,6,5,27.6,1,327.36
1,2018,07,07,14,2,6,5,27.6,1,332.16
1,2018,07,07,14,3,6,5,27.6,1,343.68
1,2018,07,07,15,0,6,5,27.6,1,352.8
1,2018,07,07,15,1,6,5,27.6,1,338.4
1,2018,07,07,15,2,6,5,27.6,1,270.24
1,2018,07,07,15,3,6,5,27.6,1,272.64
1,2018,07,07,16,0,6,5,27.6,1,271.2
1,2018,07,07,16,1,6,5,27.6,1,263.04
1,2018,07,07,16,2,6,5,27.6,1,266.88
1,2018,07,07,16,3,6,5,27.6,1,260.16
1,2018,07,07,17,0,6,5,27.6,1,250.08
1,2018,07,07,17,1,6,5,27.6,1,226.08
1,2018,07,07,17,2,6,5,27.6,1,245.28
1,2018,07,07,17,3,6,5,27.6,1,238.08
1,2018,07,07,18,0,6,5,27.6,1,234.72
1,2018,07,07,18,1,6,5,27.6,1,257.76
1,2018,07,07,18,2,6,5,27.6,1,257.76
1,2018,07,07,18,3,6,5,27.6,1,253.92
1,2018,07,07,19,0,6,5,27.6,1,236.16
1,2018,07,07,19,1,6,5,27.6,1,236.64
1,2018,07,07,19,2,6,5,27.6,1,241.92
1,2018,07,07,19,3,6,5,27.6,1,242.4
1,2018,07,07,20,0,6,5,27.6,1,238.08
1,2018,07,07,20,1,6,5,27.6,1,236.64
1,2018,07,07,20,2,6,5,27.6,1,232.32
1,2018,07,07,20,3,6,5,27.6,1,238.56
1,2018,07,07,21,0,6,5,27.6,1,238.56
1,2018,07,07,21,1,6,5,27.6,1,237.12
1,2018,07,07,21,2,6,5,27.6,1,222.24
1,2018,07,07,21,3,6,5,27.6,1,227.52
1,2018,07,07,22,0,6,5,27.6,1,224.64
1,2018,07,07,22,1,6,5,27.6,1,210.24
1,2018,07,07,22,2,6,5,27.6,1,209.76
1,2018,07,07,22,3,6,5,27.6,1,209.76
1,2018,07,07,23,0,6,5,27.6,1,207.84
1,2018,07,07,23,1,6,5,27.6,1,209.28
1,2018,07,07,23,2,6,5,27.6,1,210.72
1,2018,07,07,23,3,6,5,27.6,1,209.28
1,2018,07,07,24,0,6,5,27.6,1,209.28
1,2018,07,08,00,1,7,5,26,2,207.84
1,2018,07,08,00,2,7,5,26,2,203.52
1,2018,07,08,00,3,7,5,26,2,211.68
1,2018,07,08,01,0,7,5,26,2,227.52
1,2018,07,08,01,1,7,5,26,2,208.8
1,2018,07,08,01,2,7,5,26,2,202.56
1,2018,07,08,01,3,7,5,26,2,202.08
1,2018,07,08,02,0,7,5,26,2,199.68
1,2018,07,08,02,1,7,5,26,2,205.44
1,2018,07,08,02,2,7,5,26,2,211.2
1,2018,07,08,02,3,7,5,26,2,219.84
1,2018,07,08,03,0,7,5,26,2,208.32
1,2018,07,08,03,1,7,5,26,2,209.28
1,2018,07,08,03,2,7,5,26,2,212.16
1,2018,07,08,03,3,7,5,26,2,230.4
1,2018,07,08,04,0,7,5,26,2,214.56
1,2018,07,08,04,1,7,5,26,2,204.48
1,2018,07,08,04,2,7,5,26,2,211.68
1,2018,07,08,04,3,7,5,26,2,217.44
1,2018,07,08,05,0,7,5,26,2,216.0
1,2018,07,08,05,1,7,5,26,2,227.04
1,2018,07,08,05,2,7,5,26,2,230.4
1,2018,07,08,05,3,7,5,26,2,229.44
1,2018,07,08,06,0,7,5,26,2,237.12
1,2018,07,08,06,1,7,5,26,2,233.28
1,2018,07,08,06,2,7,5,26,2,232.32
1,2018,07,08,06,3,7,5,26,2,252.96
1,2018,07,08,07,0,7,5,26,2,248.16
1,2018,07,08,07,1,7,5,26,2,255.36
1,2018,07,08,07,2,7,5,26,2,270.72
1,2018,07,08,07,3,7,5,26,2,273.12
1,2018,07,08,08,0,7,5,26,2,280.32
1,2018,07,08,08,1,7,5,26,2,375.36
1,2018,07,08,08,2,7,5,26,2,370.08
1,2018,07,08,08,3,7,5,26,2,348.0
1,2018,07,08,09,0,7,5,26,2,391.2
1,2018,07,08,09,1,7,5,26,2,388.32
1,2018,07,08,09,2,7,5,26,2,382.56
1,2018,07,08,09,3,7,5,26,2,346.08
1,2018,07,08,10,0,7,5,26,2,328.32
1,2018,07,08,10,1,7,5,26,2,346.08
1,2018,07,08,10,2,7,5,26,2,348.0
1,2018,07,08,10,3,7,5,26,2,347.52
1,2018,07,08,11,0,7,5,26,2,339.36
1,2018,07,08,11,1,7,5,26,2,357.6
1,2018,07,08,11,2,7,5,26,2,348.96
1,2018,07,08,11,3,7,5,26,2,344.16
1,2018,07,08,12,0,7,5,26,2,348.96
1,2018,07,08,12,1,7,5,26,2,316.32
1,2018,07,08,12,2,7,5,26,2,312.48
1,2018,07,08,12,3,7,5,26,2,306.24
1,2018,07,08,13,0,7,5,26,2,327.84
1,2018,07,08,13,1,7,5,26,2,331.2
1,2018,07,08,13,2,7,5,26,2,359.52
1,2018,07,08,13,3,7,5,26,2,351.36
1,2018,07,08,14,0,7,5,26,2,346.56
1,2018,07,08,14,1,7,5,26,2,342.24
1,2018,07,08,14,2,7,5,26,2,342.24
1,2018,07,08,14,3,7,5,26,2,345.12
1,2018,07,08,15,0,7,5,26,2,356.16
1,2018,07,08,15,1,7,5,26,2,326.88
1,2018,07,08,15,2,7,5,26,2,292.32
1,2018,07,08,15,3,7,5,26,2,279.36
1,2018,07,08,16,0,7,5,26,2,278.88
1,2018,07,08,16,1,7,5,26,2,292.8
1,2018,07,08,16,2,7,5,26,2,300.48
1,2018,07,08,16,3,7,5,26,2,300.96
1,2018,07,08,17,0,7,5,26,2,287.52
1,2018,07,08,17,1,7,5,26,2,294.24
1,2018,07,08,17,2,7,5,26,2,303.36
1,2018,07,08,17,3,7,5,26,2,298.08
1,2018,07,08,18,0,7,5,26,2,300.96
1,2018,07,08,18,1,7,5,26,2,296.64
1,2018,07,08,18,2,7,5,26,2,286.08
1,2018,07,08,18,3,7,5,26,2,287.04
1,2018,07,08,19,0,7,5,26,2,284.16
1,2018,07,08,19,1,7,5,26,2,282.24
1,2018,07,08,19,2,7,5,26,2,258.72
1,2018,07,08,19,3,7,5,26,2,255.84
1,2018,07,08,20,0,7,5,26,2,260.64
1,2018,07,08,20,1,7,5,26,2,223.68
1,2018,07,08,20,2,7,5,26,2,236.64
1,2018,07,08,20,3,7,5,26,2,238.08
1,2018,07,08,21,0,7,5,26,2,234.72
1,2018,07,08,21,1,7,5,26,2,233.76
1,2018,07,08,21,2,7,5,26,2,234.24
1,2018,07,08,21,3,7,5,26,2,233.76
1,2018,07,08,22,0,7,5,26,2,234.72
1,2018,07,08,22,1,7,5,26,2,214.08
1,2018,07,08,22,2,7,5,26,2,212.16
1,2018,07,08,22,3,7,5,26,2,210.24
1,2018,07,08,23,0,7,5,26,2,208.8
1,2018,07,08,23,1,7,5,26,2,207.84
1,2018,07,08,23,2,7,5,26,2,209.76
1,2018,07,08,23,3,7,5,26,2,207.84
1,2018,07,08,24,0,7,5,26,2,209.76
1,2018,07,09,00,1,1,4,21.8,2,210.72
1,2018,07,09,00,2,1,4,21.8,2,210.72
1,2018,07,09,00,3,1,4,21.8,2,213.6
1,2018,07,09,01,0,1,4,21.8,2,211.68
1,2018,07,09,01,1,1,4,21.8,2,214.56
1,2018,07,09,01,2,1,4,21.8,2,213.12
1,2018,07,09,01,3,1,4,21.8,2,213.12
1,2018,07,09,02,0,1,4,21.8,2,212.16
1,2018,07,09,02,1,1,4,21.8,2,212.64
1,2018,07,09,02,2,1,4,21.8,2,214.56
1,2018,07,09,02,3,1,4,21.8,2,211.68
1,2018,07,09,03,0,1,4,21.8,2,211.68
1,2018,07,09,03,1,1,4,21.8,2,210.24
1,2018,07,09,03,2,1,4,21.8,2,207.84
1,2018,07,09,03,3,1,4,21.8,2,210.24
1,2018,07,09,04,0,1,4,21.8,2,219.84
1,2018,07,09,04,1,1,4,21.8,2,204.0
1,2018,07,09,04,2,1,4,21.8,2,204.0
1,2018,07,09,04,3,1,4,21.8,2,209.28
1,2018,07,09,05,0,1,4,21.8,2,205.92
1,2018,07,09,05,1,1,4,21.8,2,227.52
1,2018,07,09,05,2,1,4,21.8,2,229.92
1,2018,07,09,05,3,1,4,21.8,2,230.88
1,2018,07,09,06,0,1,4,21.8,2,230.4
1,2018,07,09,06,1,1,4,21.8,2,228.48
1,2018,07,09,06,2,1,4,21.8,2,233.28
1,2018,07,09,06,3,1,4,21.8,2,239.52
1,2018,07,09,07,0,1,4,21.8,2,243.84
1,2018,07,09,07,1,1,4,21.8,2,248.16
1,2018,07,09,07,2,1,4,21.8,2,265.92
1,2018,07,09,07,3,1,4,21.8,2,276.0
1,2018,07,09,08,0,1,4,21.8,2,287.04
1,2018,07,09,08,1,1,4,21.8,2,319.2
1,2018,07,09,08,2,1,4,21.8,2,323.04
1,2018,07,09,08,3,1,4,21.8,2,345.12
1,2018,07,09,09,0,1,4,21.8,2,374.88
1,2018,07,09,09,1,1,4,21.8,2,368.64
1,2018,07,09,09,2,1,4,21.8,2,379.68
1,2018,07,09,09,3,1,4,21.8,2,370.08
1,2018,07,09,10,0,1,4,21.8,2,384.96
1,2018,07,09,10,1,1,4,21.8,2,382.56
1,2018,07,09,10,2,1,4,21.8,2,387.36
1,2018,07,09,10,3,1,4,21.8,2,387.84
1,2018,07,09,11,0,1,4,21.8,2,385.92
1,2018,07,09,11,1,1,4,21.8,2,406.08
1,2018,07,09,11,2,1,4,21.8,2,387.84
1,2018,07,09,11,3,1,4,21.8,2,396.0
1,2018,07,09,12,0,1,4,21.8,2,377.76
1,2018,07,09,12,1,1,4,21.8,2,347.52
1,2018,07,09,12,2,1,4,21.8,2,330.24
1,2018,07,09,12,3,1,4,21.8,2,347.52
1,2018,07,09,13,0,1,4,21.8,2,348.0
1,2018,07,09,13,1,1,4,21.8,2,398.4
1,2018,07,09,13,2,1,4,21.8,2,409.92
1,2018,07,09,13,3,1,4,21.8,2,445.92
1,2018,07,09,14,0,1,4,21.8,2,474.72
1,2018,07,09,14,1,1,4,21.8,2,481.44
1,2018,07,09,14,2,1,4,21.8,2,481.44
1,2018,07,09,14,3,1,4,21.8,2,485.28
1,2018,07,09,15,0,1,4,21.8,2,500.16
1,2018,07,09,15,1,1,4,21.8,2,484.8
1,2018,07,09,15,2,1,4,21.8,2,456.96
1,2018,07,09,15,3,1,4,21.8,2,429.6
1,2018,07,09,16,0,1,4,21.8,2,415.68
1,2018,07,09,16,1,1,4,21.8,2,438.72
1,2018,07,09,16,2,1,4,21.8,2,480.0
1,2018,07,09,16,3,1,4,21.8,2,450.24
1,2018,07,09,17,0,1,4,21.8,2,419.04
1,2018,07,09,17,1,1,4,21.8,2,426.72
1,2018,07,09,17,2,1,4,21.8,2,442.08
1,2018,07,09,17,3,1,4,21.8,2,438.24
1,2018,07,09,18,0,1,4,21.8,2,399.84
1,2018,07,09,18,1,1,4,21.8,2,357.6
1,2018,07,09,18,2,1,4,21.8,2,334.08
1,2018,07,09,18,3,1,4,21.8,2,324.0
1,2018,07,09,19,0,1,4,21.8,2,326.4
1,2018,07,09,19,1,1,4,21.8,2,319.2
1,2018,07,09,19,2,1,4,21.8,2,317.28
1,2018,07,09,19,3,1,4,21.8,2,314.4
1,2018,07,09,20,0,1,4,21.8,2,318.24
1,2018,07,09,20,1,1,4,21.8,2,291.84
1,2018,07,09,20,2,1,4,21.8,2,282.72
1,2018,07,09,20,3,1,4,21.8,2,268.8
1,2018,07,09,21,0,1,4,21.8,2,254.88
1,2018,07,09,21,1,1,4,21.8,2,262.08
1,2018,07,09,21,2,1,4,21.8,2,261.12
1,2018,07,09,21,3,1,4,21.8,2,256.32
1,2018,07,09,22,0,1,4,21.8,2,253.92
1,2018,07,09,22,1,1,4,21.8,2,243.36
1,2018,07,09,22,2,1,4,21.8,2,244.32
1,2018,07,09,22,3,1,4,21.8,2,222.24
1,2018,07,09,23,0,1,4,21.8,2,217.92
1,2018,07,09,23,1,1,4,21.8,2,220.32
1,2018,07,09,23,2,1,4,21.8,2,221.76
1,2018,07,09,23,3,1,4,21.8,2,219.36
1,2018,07,09,24,0,1,4,21.8,2,219.36
1,2018,07,10,00,1,2,4,31.6,2,219.36
1,2018,07,10,00,2,2,4,31.6,2,221.76
1,2018,07,10,00,3,2,4,31.6,2,224.16
1,2018,07,10,01,0,2,4,31.6,2,222.72
1,2018,07,10,01,1,2,4,31.6,2,222.72
1,2018,07,10,01,2,2,4,31.6,2,221.28
1,2018,07,10,01,3,2,4,31.6,2,224.16
1,2018,07,10,02,0,2,4,31.6,2,219.36
1,2018,07,10,02,1,2,4,31.6,2,221.28
1,2018,07,10,02,2,2,4,31.6,2,217.44
1,2018,07,10,02,3,2,4,31.6,2,220.8
1,2018,07,10,03,0,2,4,31.6,2,221.28
1,2018,07,10,03,1,2,4,31.6,2,218.88
1,2018,07,10,03,2,2,4,31.6,2,233.76
1,2018,07,10,03,3,2,4,31.6,2,216.48
1,2018,07,10,04,0,2,4,31.6,2,216.96
1,2018,07,10,04,1,2,4,31.6,2,212.64
1,2018,07,10,04,2,2,4,31.6,2,216.0
1,2018,07,10,04,3,2,4,31.6,2,228.96
1,2018,07,10,05,0,2,4,31.6,2,213.6
1,2018,07,10,05,1,2,4,31.6,2,235.2
1,2018,07,10,05,2,2,4,31.6,2,239.04
1,2018,07,10,05,3,2,4,31.6,2,240.0
1,2018,07,10,06,0,2,4,31.6,2,239.52
1,2018,07,10,06,1,2,4,31.6,2,235.2
1,2018,07,10,06,2,2,4,31.6,2,240.48
1,2018,07,10,06,3,2,4,31.6,2,246.24
1,2018,07,10,07,0,2,4,31.6,2,246.72
1,2018,07,10,07,1,2,4,31.6,2,254.4
1,2018,07,10,07,2,2,4,31.6,2,261.12
1,2018,07,10,07,3,2,4,31.6,2,279.36
1,2018,07,10,08,0,2,4,31.6,2,303.84
1,2018,07,10,08,1,2,4,31.6,2,348.0
1,2018,07,10,08,2,2,4,31.6,2,360.48
1,2018,07,10,08,3,2,4,31.6,2,375.84
1,2018,07,10,09,0,2,4,31.6,2,383.52
1,2018,07,10,09,1,2,4,31.6,2,464.64
1,2018,07,10,09,2,2,4,31.6,2,516.48
1,2018,07,10,09,3,2,4,31.6,2,525.6
1,2018,07,10,10,0,2,4,31.6,2,547.2
1,2018,07,10,10,1,2,4,31.6,2,524.64
1,2018,07,10,10,2,2,4,31.6,2,546.72
1,2018,07,10,10,3,2,4,31.6,2,530.4
1,2018,07,10,11,0,2,4,31.6,2,581.76
1,2018,07,10,11,1,2,4,31.6,2,570.24
1,2018,07,10,11,2,2,4,31.6,2,516.48
1,2018,07,10,11,3,2,4,31.6,2,565.44
1,2018,07,10,12,0,2,4,31.6,2,549.6
1,2018,07,10,12,1,2,4,31.6,2,482.4
1,2018,07,10,12,2,2,4,31.6,2,480.0
1,2018,07,10,12,3,2,4,31.6,2,471.84
1,2018,07,10,13,0,2,4,31.6,2,505.44
1,2018,07,10,13,1,2,4,31.6,2,511.68
1,2018,07,10,13,2,2,4,31.6,2,560.16
1,2018,07,10,13,3,2,4,31.6,2,566.88
1,2018,07,10,14,0,2,4,31.6,2,563.52
1,2018,07,10,14,1,2,4,31.6,2,573.6
1,2018,07,10,14,2,2,4,31.6,2,566.88
1,2018,07,10,14,3,2,4,31.6,2,573.6
1,2018,07,10,15,0,2,4,31.6,2,588.48
1,2018,07,10,15,1,2,4,31.6,2,564.0
1,2018,07,10,15,2,2,4,31.6,2,571.68
1,2018,07,10,15,3,2,4,31.6,2,567.84
1,2018,07,10,16,0,2,4,31.6,2,583.68
1,2018,07,10,16,1,2,4,31.6,2,591.84
1,2018,07,10,16,2,2,4,31.6,2,585.6
1,2018,07,10,16,3,2,4,31.6,2,594.72
1,2018,07,10,17,0,2,4,31.6,2,576.0
1,2018,07,10,17,1,2,4,31.6,2,597.12
1,2018,07,10,17,2,2,4,31.6,2,557.76
1,2018,07,10,17,3,2,4,31.6,2,572.64
1,2018,07,10,18,0,2,4,31.6,2,557.76
1,2018,07,10,18,1,2,4,31.6,2,472.8
1,2018,07,10,18,2,2,4,31.6,2,377.76
1,2018,07,10,18,3,2,4,31.6,2,319.2
1,2018,07,10,19,0,2,4,31.6,2,318.24
1,2018,07,10,19,1,2,4,31.6,2,320.64
